outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
Clinical Improvement,Empirically given CAAZ only,-1.330516803367297,-3.9078097977398003,1.2467761910052064,0.311622563513689,ordinal_logistic,False
Clinical Improvement,Empirically given other Abx,-0.5243911079107353,-3.370945305635394,2.322163089813924,0.7180517512535032,ordinal_logistic,False
Clinical Improvement,Targettedly Given P/C and CAAZ,-33.39734845843657,,,,ordinal_logistic,False
Clinical Improvement,Targettedly Given P/C only,0.7300641121349782,-1.0628018286689853,2.522930052938942,0.42480823496111875,ordinal_logistic,False
Clinical Improvement,Targettedly Given CAAZ only,-34.35146203155914,,,,ordinal_logistic,False
Clinical Improvement,Targettedly Given Other Abx,-0.5243911079107353,-3.370945305635394,2.322163089813924,0.7180517512535032,ordinal_logistic,False
Clinical Improvement,Amikacin Resistance,0.2622090437258964,-1.1610721823047199,1.6854902697565126,0.7180386474501959,ordinal_logistic,False
Clinical Improvement,Minocycline Resistance,1.247031810711607,-0.8980410488474839,3.392104670270698,0.25452830589439446,ordinal_logistic,False
Clinical Improvement,Trimethoprim/Sulfamethoxazole,17.085113049565305,-66774.24317367456,66808.41339977371,0.9995999761266628,ordinal_logistic,False
Clinical Improvement,Ampicillin Sulbactam,0.17481120652880652,-0.7740356887396949,1.123658101797308,0.718028589039944,ordinal_logistic,False
Clinical Improvement,Meropenem in Treatment,1.9073225098605104,-0.5809674001527179,4.395612419873739,0.13300663000309476,ordinal_logistic,True
Clinical Improvement,P/C-Sulbactam in Treatment,1.3831602349972303,-0.23589063053714487,3.0022111005316052,0.09405134852362522,ordinal_logistic,True
Clinical Improvement,ICU Stay in 28 Days,-0.09999480389135697,-0.2606290337051108,0.06063942592239689,0.22243548590384787,ordinal_logistic,False
Clinical Improvement,GW Stay in 28 Days,0.26982634439708186,0.02022422222861761,0.5194284665655461,0.034109764026082595,ordinal_logistic,True
Clinical Improvement,Total Hospital Stay,0.0633066095028017,-0.06049146508515782,0.18710468409076123,0.316214852002777,ordinal_logistic,False
Clinical Improvement,Mortality in ICU,-38.01774601663277,,,,ordinal_logistic,False
Clinical Improvement,Mortality in Hospital,1.4937656342596828,-1.5674802954830622,4.555011564002427,0.3388782294037569,ordinal_logistic,False
Clinical Improvement,Mortality post 28 Day Discharge,-34.63900207238807,,,,ordinal_logistic,False
Clinical Improvement,Overall Mortality,-3.583537095868807,-6.166025136781058,-1.0010490549565558,0.006534033191190115,ordinal_logistic,True
Clinical Improvement,Relapse post 28 Day Discharge,1.4937656342596828,-1.5674800165180027,4.555011285037368,0.3388781853882372,ordinal_logistic,False
Clinical Improvement,Other Illness Leading to Hospitalization post 28 Days Discharge,-1.330516803367297,-3.9078097912419887,1.2467761845073948,0.31162256229375696,ordinal_logistic,False
ICU Stay in 28 Days,Patient ID,0.0324145216349731,-0.040376174685802284,0.10520521795574847,0.36188043526371405,linear,False
ICU Stay in 28 Days,Age,0.04729414707922538,-0.1584614982123639,0.25304979237081465,0.6349812563404189,linear,False
ICU Stay in 28 Days,Male Gender,-1.7000000000000002,-7.7830068357715865,4.383006835771586,0.5644034756188729,linear,False
ICU Stay in 28 Days,Female Gender,1.7,-4.383006835771579,7.783006835771579,0.5644034756188725,linear,False
ICU Stay in 28 Days,Height,-0.14271668281268,-1.2244787744028276,0.9390454087774676,0.7848043500015106,linear,False
ICU Stay in 28 Days,Weight,0.12381342306111137,-0.09813867010880784,0.3457655162310306,0.2564861848682859,linear,False
ICU Stay in 28 Days,NDM,-2.690476190476188,-9.257041841646844,3.876089460694468,0.40067094856464525,linear,False
ICU Stay in 28 Days,CKD,2.833333333333334,-7.305011392952647,12.971678059619315,0.5644034756188729,linear,False
ICU Stay in 28 Days,HTN,1.7000000000000002,-4.383006835771585,7.783006835771586,0.5644034756188727,linear,False
ICU Stay in 28 Days,DM,-0.9120879120879142,-7.333721000072728,5.5095451758969,0.7688139740729908,linear,False
ICU Stay in 28 Days,COPD,3.8124999999999973,-3.6279437198060087,11.252943719806003,0.295913541836008,linear,False
ICU Stay in 28 Days,Hypothyroidism,1.7222222222222268,-8.477152586014837,11.92159703045929,0.7268973616052561,linear,False
ICU Stay in 28 Days,CRO based HAP,3.8124999999999973,-3.6279437198060114,11.252943719806005,0.2959135418360082,linear,False
ICU Stay in 28 Days,CRO based VAP,0.4666666666666661,-6.620560553118845,7.553893886452177,0.8915094480260409,linear,False
ICU Stay in 28 Days,CRO based CAP,-1.6666666666666696,-8.70946715926808,5.376133825934741,0.6250806492924278,linear,False
ICU Stay in 28 Days,CRO based BSI,-1.6666666666666703,-8.709467159268076,5.376133825934735,0.6250806492924275,linear,False
ICU Stay in 28 Days,Other CRO Infections,-1.5263157894736814,-15.594402869307475,12.541771290360112,0.8222626084711437,linear,False
ICU Stay in 28 Days,Non-CRO based HAP,-1.526315789473685,-15.594402869307475,12.541771290360105,0.8222626084711433,linear,False
ICU Stay in 28 Days,Hospitalization in past 6 Months,2.6249999999999964,-3.506335633233597,8.75633563323359,0.3802810070476169,linear,False
ICU Stay in 28 Days,CV Catheter in 6 Months,0.5476190476190421,-6.1472504511775155,7.2424885464156,0.8654737341132009,linear,False
ICU Stay in 28 Days,Urinary Catheter in 6 Months,-0.7500000000000044,-7.00659883812979,5.506598838129781,0.8040140913628735,linear,False
ICU Stay in 28 Days,Surgery in last 3 Months,7.690476190476191,2.177586893460873,13.203365487491508,0.008930721937772052,linear,True
ICU Stay in 28 Days,Past CREPA infection,-1.3137254901960795,-9.888175294124089,7.260724313731931,0.7512437487327341,linear,False
ICU Stay in 28 Days,Immunosuppressive drugs in 1 week,6.261904761904762,0.32224392185799733,12.201565601951526,0.03990424626491088,linear,True
ICU Stay in 28 Days,Inotropes,6.300000000000001,1.0104770372234668,11.589522962776535,0.0222030440499651,linear,True
ICU Stay in 28 Days,Ventilation,2.1249999999999996,-5.478758544714482,9.728758544714482,0.564403475618873,linear,False
ICU Stay in 28 Days,Overall organ support,2.1249999999999996,-5.478758544714482,9.728758544714482,0.564403475618873,linear,False
ICU Stay in 28 Days,Neutropenia,-3.277777777777776,-13.383222707304817,6.827667151749266,0.5042607120751521,linear,False
ICU Stay in 28 Days,TB,-1.5263157894736814,-15.594402869307475,12.541771290360112,0.8222626084711437,linear,False
ICU Stay in 28 Days,Any Viral Infection,-3.8484848484848557,-9.718810894665877,2.0218411976961654,0.1852979213249187,linear,True
ICU Stay in 28 Days,Any Fungal Infection,1.7380952380952364,-4.90675430033337,8.382944776523843,0.5893895628917675,linear,False
ICU Stay in 28 Days,Hemat Malignancy,-3.062500000000004,-10.58743146618629,4.462431466186281,0.4037698461439182,linear,False
ICU Stay in 28 Days,Solid Organ,3.533333333333335,-3.3384071061842118,10.405073772850882,0.29428921459575147,linear,False
ICU Stay in 28 Days,APACHEII,0.2541028446389497,-0.2378747063814985,0.746080395659398,0.2921924037818901,linear,False
ICU Stay in 28 Days,SOFA,0.3843103936561879,-0.6314647019993372,1.4000854893117132,0.43704678453703183,linear,False
ICU Stay in 28 Days,Total Leukocyte Count,-1.5000000000000018,-8.159060007488346,5.159060007488342,0.6417251839171367,linear,False
ICU Stay in 28 Days,Absolute Neutrophil Count,3.833333333333334,-6.224065229713904,13.890731896380572,0.4337151020379141,linear,False
ICU Stay in 28 Days,Absolute Lymphocyte Count,4.944444444444445,-4.993345094327649,14.882233983216539,0.30972319005333365,linear,False
ICU Stay in 28 Days,Platelet,-1.3333333333333313,-7.5660714515412835,4.899404784874621,0.6584805434093406,linear,False
ICU Stay in 28 Days,Bil,2.214285714285709,-4.395745244129544,8.824316672700963,0.49057149525455257,linear,False
ICU Stay in 28 Days,SGPT,-2.1666666666666714,-8.341762899071764,4.008429565738422,0.4705290371077545,linear,False
ICU Stay in 28 Days,SGOT,-1.5,-7.595892870254065,4.595892870254065,0.6114723592438958,linear,False
ICU Stay in 28 Days,Albumin,2.166666666666667,-8.011909744380393,12.345243077713725,0.6600556531895876,linear,False
ICU Stay in 28 Days,Total Protein,0.8809523809523794,-5.805190637847264,7.567095399752024,0.7850772651165817,linear,False
ICU Stay in 28 Days,Globulin,1.8125,-5.8110735475288795,9.43607354752888,0.6234824957289514,linear,False
ICU Stay in 28 Days,ALP,0.19191919191918805,-5.9792668979143375,6.363105281752713,0.9486258150310802,linear,False
ICU Stay in 28 Days,Creatinine,2.309523809523809,-4.292510801369065,8.911558420416684,0.47184085115913244,linear,False
ICU Stay in 28 Days,Sodium,-1.5333333333333332,-8.583557721698593,5.516891055031928,0.6531920901378054,linear,False
ICU Stay in 28 Days,Potassium,-0.8666666666666689,-7.944661314179943,6.2113279808466055,0.7999051331046796,linear,False
ICU Stay in 28 Days,Urea,4.300000000000001,-1.460001319510523,10.060001319510524,0.13420022970815307,linear,True
ICU Stay in 28 Days,Calcium,1.7916666666666625,-4.412832086419797,7.9961654197531224,0.5516385393201774,linear,False
ICU Stay in 28 Days,Magnesium,4.666666666666668,-1.1593714941321807,10.492704827465516,0.10967015209573992,linear,True
ICU Stay in 28 Days,Procalcitonin,-1.6111111111111105,-11.814937203299495,8.592714981077274,0.7439314639226268,linear,False
ICU Stay in 28 Days,Empirically given P/C and CAAZ,-2.5789473684210495,-16.609322217914116,11.451427481072017,0.7038943718411357,linear,False
ICU Stay in 28 Days,Empirically given P/C only,-0.642857142857149,-7.33564994035094,6.049935654636641,0.8423376604085766,linear,False
ICU Stay in 28 Days,Empirically given CAAZ only,4.1764705882352935,-4.1702134524219225,12.52315462889251,0.30705377788108756,linear,False
ICU Stay in 28 Days,Empirically given other Abx,-4.944444444444444,-14.88223398321654,4.993345094327652,0.30972319005333393,linear,False
ICU Stay in 28 Days,Targettedly Given P/C and CAAZ,0.5789473684210522,-13.506511301170999,14.664406038013102,0.9321390475291325,linear,False
ICU Stay in 28 Days,Targettedly Given P/C only,3.424242424242425,-2.510175382118215,9.358660230603066,0.24108472181953294,linear,False
ICU Stay in 28 Days,Targettedly Given CAAZ only,-3.631578947368422,-17.604708503250166,10.341550608513323,0.591753295631051,linear,False
ICU Stay in 28 Days,Targettedly Given Other Abx,-4.944444444444444,-14.88223398321654,4.993345094327652,0.30972319005333393,linear,False
ICU Stay in 28 Days,Amikacin Resistance,0.5277777777777775,-4.5830281440539045,5.63858369960946,0.8306827114974336,linear,False
ICU Stay in 28 Days,Minocycline Resistance,0.1538461538461573,-5.867398925422069,6.175091233114383,0.9577816303309736,linear,False
ICU Stay in 28 Days,Trimethoprim/Sulfamethoxazole,-4.194444444444447,-8.871460754742962,0.48257186585406764,0.07580055927080682,linear,True
ICU Stay in 28 Days,Ampicillin Sulbactam,0.16666666666666674,-3.2439908627094134,3.5773241960427464,0.9193643109814089,linear,False
ICU Stay in 28 Days,Meropenem in Treatment,-3.187500000000005,-10.699691371607162,4.324691371607152,0.38445332290331835,linear,False
ICU Stay in 28 Days,P/C-Sulbactam in Treatment,-0.8596491228070159,-5.536440739304704,3.8171424936906724,0.7038943718411357,linear,False
ICU Stay in 28 Days,Clinical Improvement,-3.183206106870231,-8.311831439335153,1.9454192255946907,0.20866774248690095,linear,False
ICU Stay in 28 Days,GW Stay in 28 Days,-0.2687385740402196,-0.7767357805586588,0.23925863247821955,0.28101260108445375,linear,False
ICU Stay in 28 Days,Total Hospital Stay,0.5392554367858458,0.21918255625047656,0.859328317321215,0.002341377426954642,linear,True
ICU Stay in 28 Days,Mortality in ICU,1.2666666666666662,-5.796530763307892,8.329864096641224,0.7107527617428113,linear,False
ICU Stay in 28 Days,Mortality in Hospital,-2.7222222222222214,-12.86802929658633,7.423584852141888,0.5799151227199881,linear,False
ICU Stay in 28 Days,Mortality post 28 Day Discharge,-3.8333333333333313,-13.890731896380572,6.224065229713909,0.43371510203791463,linear,False
ICU Stay in 28 Days,Overall Mortality,-1.4242424242424296,-7.555731555495125,4.707246707010267,0.6314348122551552,linear,False
ICU Stay in 28 Days,Relapse post 28 Day Discharge,-6.019607843137256,-14.085515189256583,2.0462995029820723,0.13431041558430393,linear,True
ICU Stay in 28 Days,Other Illness Leading to Hospitalization post 28 Days Discharge,-3.2745098039215694,-11.719336695336395,5.170317087493256,0.42592601943260355,linear,False
GW Stay in 28 Days,Patient ID,0.004158645744284068,-0.01533985750680418,0.023657148995372315,0.6759313113481193,ordinal_logistic,False
GW Stay in 28 Days,Age,-0.04435586655337419,-0.10068548138103321,0.011973748274284837,0.1227476436750308,ordinal_logistic,True
GW Stay in 28 Days,Male Gender,-1.5902323639404714,-3.2897922595442286,0.10932753166328579,0.06667100013806443,ordinal_logistic,True
GW Stay in 28 Days,Female Gender,1.581744796416512,-0.11655513946251972,3.2800447322955435,0.06793304196633153,ordinal_logistic,True
GW Stay in 28 Days,Height,-0.06259072270330426,-0.31020520488271675,0.1850237594761082,0.6202968523834689,ordinal_logistic,False
GW Stay in 28 Days,Weight,-0.04300463828272408,-0.11589450657282264,0.02988523000737449,0.24753049102824343,ordinal_logistic,False
GW Stay in 28 Days,NDM,-0.08775431489966797,-1.9220763319487,1.746567702149364,0.9252957949363443,ordinal_logistic,False
GW Stay in 28 Days,CKD,1.8793139099220046,-1.5384478515904636,5.297075671434473,0.2811590733726639,ordinal_logistic,False
GW Stay in 28 Days,HTN,0.03248426798983435,-1.5468651260066084,1.611833661986277,0.967843749618154,ordinal_logistic,False
GW Stay in 28 Days,DM,0.5232225622042144,-1.115431831774531,2.16187695618296,0.5314351397643888,ordinal_logistic,False
GW Stay in 28 Days,COPD,-1.3922523254588288,-3.931651089657718,1.1471464387400605,0.28256681558367425,ordinal_logistic,False
GW Stay in 28 Days,Hypothyroidism,0.7298647291779496,-1.6355745605834584,3.0953040189393577,0.5453425435421068,ordinal_logistic,False
GW Stay in 28 Days,CRO based HAP,-1.3922523254588288,-3.9316511866446042,1.1471465357269466,0.28256683396668936,ordinal_logistic,False
GW Stay in 28 Days,CRO based VAP,-0.12258340899601418,-1.89729293423182,1.6521261162397916,0.892311930186356,ordinal_logistic,False
GW Stay in 28 Days,CRO based CAP,0.03830384137889273,-1.6767689811748456,1.7533766639326311,0.9650852252742008,ordinal_logistic,False
GW Stay in 28 Days,CRO based BSI,0.7354724858817838,-1.1984557962067226,2.6694007679702905,0.4560457431944174,ordinal_logistic,False
GW Stay in 28 Days,Other CRO Infections,0.6835453779745767,-2.2566274212817956,3.623718177230949,0.6486332217588044,ordinal_logistic,False
GW Stay in 28 Days,Non-CRO based HAP,12.855519078915172,-23.307163224467338,49.01820138229768,0.4859591666748365,ordinal_logistic,False
GW Stay in 28 Days,Hospitalization in past 6 Months,-0.3050295448567371,-1.9158080733555127,1.3057489836420386,0.7105228195834932,ordinal_logistic,False
GW Stay in 28 Days,CV Catheter in 6 Months,-0.28776226737445143,-1.9604026158998855,1.3848780811509829,0.7359709347137562,ordinal_logistic,False
GW Stay in 28 Days,Urinary Catheter in 6 Months,-0.462951419175023,-2.064421505697715,1.1385186673476688,0.5709965167212685,ordinal_logistic,False
GW Stay in 28 Days,Surgery in last 3 Months,-0.4298167423889201,-2.1801174166138892,1.320483931836049,0.630301015136912,ordinal_logistic,False
GW Stay in 28 Days,Past CREPA infection,-1.46541025627675,-3.929334779385944,0.9985142668324443,0.24374322772054857,ordinal_logistic,False
GW Stay in 28 Days,Immunosuppressive drugs in 1 week,-0.9466321138957641,-2.688998612968421,0.795734385176893,0.2869422862381088,ordinal_logistic,False
GW Stay in 28 Days,Inotropes,-0.3449501547679744,-1.9790996641693233,1.2891993546333747,0.6790749001819107,ordinal_logistic,False
GW Stay in 28 Days,Ventilation,0.40223573810151403,-1.5903572735650437,2.394828749768072,0.6923639365416171,ordinal_logistic,False
GW Stay in 28 Days,Overall organ support,0.40223573810151403,-1.5903572735650437,2.394828749768072,0.6923639365416171,ordinal_logistic,False
GW Stay in 28 Days,Neutropenia,0.718065459016918,-1.5045537682962218,2.9406846863300578,0.5265971868946785,ordinal_logistic,False
GW Stay in 28 Days,TB,0.6835453779745767,-2.2566274212817956,3.623718177230949,0.6486332217588044,ordinal_logistic,False
GW Stay in 28 Days,Any Viral Infection,-0.06625556466073693,-1.6593781104267349,1.5268669811052609,0.9350348241657478,ordinal_logistic,False
GW Stay in 28 Days,Any Fungal Infection,-1.5141148457356723,-3.436771388962864,0.4085416974915195,0.12271074431521521,ordinal_logistic,True
GW Stay in 28 Days,Hemat Malignancy,2.261016098109689,0.1868349685816888,4.335197227637689,0.032637811973923084,ordinal_logistic,True
GW Stay in 28 Days,Solid Organ,-1.466535246921683,-3.3490739723778367,0.4160034785344706,0.12679804916075288,ordinal_logistic,True
GW Stay in 28 Days,APACHEII,-0.08243502759737459,-0.2114612859445713,0.04659123074982213,0.2104885133388672,ordinal_logistic,False
GW Stay in 28 Days,SOFA,-0.2271246944275766,-0.520363516441029,0.0661141275858757,0.12899747290077168,ordinal_logistic,True
GW Stay in 28 Days,Total Leukocyte Count,1.3170534883718163,-0.6435254965358392,3.277632473279472,0.18795920649084308,ordinal_logistic,True
GW Stay in 28 Days,Absolute Neutrophil Count,0.8113730238279997,-1.7694606527214072,3.3922067003774066,0.5377747526434815,ordinal_logistic,False
GW Stay in 28 Days,Absolute Lymphocyte Count,-2.098589190987293,-5.514941905258339,1.3177635232837526,0.22860422255108892,ordinal_logistic,False
GW Stay in 28 Days,Platelet,0.0,-1.668441558283241,1.668441558283241,1.0,ordinal_logistic,False
GW Stay in 28 Days,Bil,-0.8711776390336086,-2.6178070864393055,0.8754518083720886,0.32828017198702364,ordinal_logistic,False
GW Stay in 28 Days,SGPT,0.5765681311532119,-1.0520149174827913,2.205151179789215,0.48775301296726914,ordinal_logistic,False
GW Stay in 28 Days,SGOT,0.8876169557220877,-0.7193176557251146,2.4945515671692897,0.2789777573503589,ordinal_logistic,False
GW Stay in 28 Days,Albumin,0.8113730238279997,-1.7694646044371565,3.392210652093156,0.5377753752697818,ordinal_logistic,False
GW Stay in 28 Days,Total Protein,0.8080726731911444,-0.9823116014859082,2.598456947868197,0.3763665584025738,ordinal_logistic,False
GW Stay in 28 Days,Globulin,-2.4570213022071368,-4.87443533193858,-0.03960727247569418,0.04636268390276702,ordinal_logistic,True
GW Stay in 28 Days,ALP,0.3626982912075779,-1.2302620827085113,1.955658665123667,0.6554089516196349,ordinal_logistic,False
GW Stay in 28 Days,Creatinine,-0.41472747838334484,-2.1115851502439758,1.282130193477286,0.6319151105533933,ordinal_logistic,False
GW Stay in 28 Days,Sodium,-1.0208357661562273,-2.826207015209759,0.7845354828973043,0.26775418564693076,ordinal_logistic,False
GW Stay in 28 Days,Potassium,0.11055253509344547,-1.5696784523013219,1.790783522488213,0.8973909956525725,ordinal_logistic,False
GW Stay in 28 Days,Urea,-1.2948130857185132,-2.958580822334585,0.36895465089755874,0.12717798147282716,ordinal_logistic,True
GW Stay in 28 Days,Calcium,0.9497923152762119,-0.6945817030855604,2.5941663336379843,0.25760187817690705,ordinal_logistic,False
GW Stay in 28 Days,Magnesium,0.17011388452367682,-1.4457095295382838,1.7859372985856377,0.8365214276626564,ordinal_logistic,False
GW Stay in 28 Days,Procalcitonin,4.130481956557544,0.8107231628822782,7.45024075023281,0.014743884405271643,ordinal_logistic,True
GW Stay in 28 Days,Empirically given P/C and CAAZ,-4.874315339985234,-22.237937303017095,12.489306623046627,0.5821815040238365,ordinal_logistic,False
GW Stay in 28 Days,Empirically given P/C only,1.266378056901237,-0.511487741246089,3.0442438550485633,0.1626882889558442,ordinal_logistic,True
GW Stay in 28 Days,Empirically given CAAZ only,-1.46541025627675,-3.929334659306199,0.998514146752699,0.24374320474320843,ordinal_logistic,False
GW Stay in 28 Days,Empirically given other Abx,-1.004698758198206,-3.571225806956531,1.5618282905601186,0.4429316154822116,ordinal_logistic,False
GW Stay in 28 Days,Targettedly Given P/C and CAAZ,-4.874315339985234,-22.237933916330714,12.489303236360247,0.5821814304266659,ordinal_logistic,False
GW Stay in 28 Days,Targettedly Given P/C only,0.5736495972434178,-1.0403716809761772,2.187670875463013,0.4860510894412372,ordinal_logistic,False
GW Stay in 28 Days,Targettedly Given CAAZ only,-4.874315339985234,-22.237933907257588,12.48930322728712,0.5821814302294948,ordinal_logistic,False
GW Stay in 28 Days,Targettedly Given Other Abx,-1.004698758198206,-3.571225806956531,1.5618282905601186,0.4429316154822116,ordinal_logistic,False
GW Stay in 28 Days,Amikacin Resistance,-0.2972971982394434,-1.4190322758556593,0.8244378793767724,0.603442922328964,ordinal_logistic,False
GW Stay in 28 Days,Minocycline Resistance,1.3427579137173837,-0.762433642473531,3.4479494699082984,0.21125309807125292,ordinal_logistic,False
