outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
ICU Stay in 28 Days,Calcium,-0.8117253746537074,-2.8769592925028737,1.2535085431954587,0.44109243325221714,ordinal_logistic,False
ICU Stay in 28 Days,Magnesium,3.2574451334859846,0.46812477550616594,6.046765491465804,0.022085167940165223,ordinal_logistic,True
ICU Stay in 28 Days,Empirically given P/C and CAAZ,1.703519440606859,-1.5162450094708597,4.923283890684578,0.29974439488361937,ordinal_logistic,False
ICU Stay in 28 Days,Empirically given P/C only,-0.2055875622663748,-2.379259236654252,1.9680841121215025,0.8529349766381604,ordinal_logistic,False
ICU Stay in 28 Days,Empirically given CAAZ only,0.0,-3.036361992245045,3.036361992245045,1.0,ordinal_logistic,False
ICU Stay in 28 Days,Targettedly Given P/C and CAAZ,1.0346534369084317,-1.405210573440547,3.4745174472574103,0.4058910958891744,ordinal_logistic,False
ICU Stay in 28 Days,Targettedly Given P/C only,-1.2272775186053968,-3.3655369473321985,0.910981910121405,0.2606132367548759,ordinal_logistic,False
ICU Stay in 28 Days,Targettedly Given CAAZ only,1.379680793036918,-2.1292045659728154,4.888566152046652,0.4409140505935968,ordinal_logistic,False
ICU Stay in 28 Days,Amikacin Resistance,0.48026556497211426,-0.5371743079545038,1.4977054378987322,0.35487832259970076,ordinal_logistic,False
ICU Stay in 28 Days,Aztreonam Resistance,-0.17603524476707377,-1.6054539614643644,1.2533834719302166,0.8092662236505077,ordinal_logistic,False
ICU Stay in 28 Days,Ciprofloxacin Resistance,0.6606322165728382,-0.6240701061169849,1.9453345392626613,0.3135159704176239,ordinal_logistic,False
ICU Stay in 28 Days,Colistin Resistance,0.8476631888532749,-2.236492513909247,3.931818891615797,0.5901040227474847,ordinal_logistic,False
ICU Stay in 28 Days,Cefepime Resistance,0.391599961596687,-0.7069388559755396,1.4901387791689136,0.4847550399512861,ordinal_logistic,False
ICU Stay in 28 Days,Gentamicin Resistance,-11.701407626594666,-43.615658045324,20.21284279213467,0.47237279125545617,ordinal_logistic,False
ICU Stay in 28 Days,Imipenem Resistance,0.0,-1.518175634001893,1.518175634001893,1.0,ordinal_logistic,False
ICU Stay in 28 Days,Levofloxacin Resistance,0.9499586423764026,-0.3975845367120099,2.297501821464815,0.1670674097817859,ordinal_logistic,True
ICU Stay in 28 Days,Meropenem Resistance,0.0,-1.518175634001893,1.518175634001893,1.0,ordinal_logistic,False
ICU Stay in 28 Days,Cefoperazone/Sulbactam,0.4299366131890627,-0.7736220418024091,1.6334952681805346,0.4838395036642936,ordinal_logistic,False
ICU Stay in 28 Days,Ceftazidime Resistance,-0.0902713870393619,-1.2716983700292952,1.0911555959505714,0.8809551959016835,ordinal_logistic,False
ICU Stay in 28 Days,Piperacillin/Tazobactam Resistance,0.6606322165728382,-0.6240701061169849,1.9453345392626613,0.3135159704176239,ordinal_logistic,False
ICU Stay in 28 Days,Carbapenemase,-0.3954580023856433,-2.5325674336324084,1.7416514288611218,0.7168451324508867,ordinal_logistic,False
ICU Stay in 28 Days,Clinical improvement,-0.774406438592763,-2.910726587337153,1.3619137101516272,0.4774076927105875,ordinal_logistic,False
ICU Stay in 28 Days,GW Stay in 28 Days,0.07522140940680946,-0.10298318525729303,0.253426004070912,0.4080588013426393,ordinal_logistic,False
ICU Stay in 28 Days,Total Hospital stay in 28 days,0.19537993633740963,0.02277969387560494,0.3679801787992143,0.02651129042918736,ordinal_logistic,True
ICU Stay in 28 Days,Mortality in Hospital,0.6283080291846747,-1.5811309575195795,2.837747015888929,0.577278955520745,ordinal_logistic,False
ICU Stay in 28 Days,Mortality post 28 Day Discharge,-0.127237772446144,-2.5511282076014714,2.2966526627091834,0.9180544117268801,ordinal_logistic,False
ICU Stay in 28 Days,Overall mortality,0.4362016510650243,-1.575399959875714,2.4478032620057624,0.6708334706983665,ordinal_logistic,False
ICU Stay in 28 Days,Relapse post 28 Day Discharge,-1.085760936658934,-4.181808134880252,2.010286261562384,0.4918653945185981,ordinal_logistic,False
GW Stay in 28 Days,Patient ID,0.0020592266107366127,-0.028286649844042413,0.03240510306551564,0.8941931609431427,ordinal_logistic,False
GW Stay in 28 Days,Age,0.0538373874435307,-0.036217536791483235,0.14389231167854463,0.24130866739693468,ordinal_logistic,False
GW Stay in 28 Days,Male Gender,1.048072884509165,-1.6136662112381854,3.7098119802565153,0.4402651903356619,ordinal_logistic,False
GW Stay in 28 Days,Female Gender,-1.0666875444577781,-3.726442421856608,1.5930673329410519,0.43184505649854965,ordinal_logistic,False
GW Stay in 28 Days,Height,0.345813855857831,-0.023019207161764588,0.7146469188774265,0.0661153454241553,ordinal_logistic,True
GW Stay in 28 Days,Weight,0.035811898265702746,-0.05462415234090651,0.126247948872312,0.43767289218446526,ordinal_logistic,False
GW Stay in 28 Days,VIM,0.40352708807526017,-2.6433424244536567,3.4503966006041766,0.7951897474788696,ordinal_logistic,False
GW Stay in 28 Days,NDM,0.8145369606154096,-1.264711672630926,2.893785593861745,0.4426014403737335,ordinal_logistic,False
GW Stay in 28 Days,P/C in vitro,7.138670825308379,-1.7380480190904954,16.015389669707254,0.11497833071572143,ordinal_logistic,True
GW Stay in 28 Days,CAAZ invitro,0.0,-5.259344105139636,5.259344105139636,1.0,ordinal_logistic,False
GW Stay in 28 Days,CKD,-11.258086541784692,-54.5159411378799,31.999768054310515,0.6099876802253551,ordinal_logistic,False
GW Stay in 28 Days,HTN,0.21403343393013216,-2.011148341974728,2.439215209834992,0.8504667303203466,ordinal_logistic,False
GW Stay in 28 Days,DM,-0.6212800150347411,-3.0563942455588933,1.8138342154894112,0.6170376787925933,ordinal_logistic,False
GW Stay in 28 Days,COPD,0.40352708807526017,-2.643343937075681,3.4503981132262016,0.7951898468938587,ordinal_logistic,False
GW Stay in 28 Days,Hypothyroidism,-0.6622769681544718,-3.456569304705635,2.132015368396692,0.6422664339667594,ordinal_logistic,False
GW Stay in 28 Days,CRO based UTI,0.41399799876340415,-2.1113350499826398,2.939331047509448,0.7479735570071135,ordinal_logistic,False
GW Stay in 28 Days,CRO based IAI,-0.8580228576052236,-3.9418586024709965,2.22581288726055,0.5855297516729073,ordinal_logistic,False
GW Stay in 28 Days,CRO based HAP,-5.973783303734557,-11.985515950549395,0.03794934308028175,0.05146384722513529,ordinal_logistic,True
GW Stay in 28 Days,CRO based VAP,3.429835760561507,0.2857370064396285,6.573934514683385,0.0325097372738557,ordinal_logistic,True
GW Stay in 28 Days,CRO based CAP,1.0729373969648277,-2.0225113665231915,4.168386160452847,0.4969108963905372,ordinal_logistic,False
GW Stay in 28 Days,CRO based BSI,-0.19905014117779993,-3.2251192172125513,2.8270189348569517,0.8974182622563401,ordinal_logistic,False
GW Stay in 28 Days,Other CRO Infections,0.40352708807526017,-2.643343937075681,3.4503981132262016,0.7951898468938587,ordinal_logistic,False
GW Stay in 28 Days,Hospitalization in past 6 Months,-1.1670541336073148,-3.254951225130763,0.9208429579161335,0.2732781832170278,ordinal_logistic,False
GW Stay in 28 Days,CV Catheter in 6 Months,-0.8580228576052236,-3.9418582036769854,2.2258124884665387,0.5855297031800235,ordinal_logistic,False
GW Stay in 28 Days,Urinary Catheter in 6 Months,-0.8580228576052236,-3.9418582036769854,2.2258124884665387,0.5855297031800235,ordinal_logistic,False
GW Stay in 28 Days,Surgery in last 3 Months,-1.3724001161565251,-3.5716083237924616,0.8268080914794114,0.2212913720342583,ordinal_logistic,False
GW Stay in 28 Days,Past CREPA infection,-1.2927252249287515,-4.748088541401615,2.162638091544112,0.4633971881607113,ordinal_logistic,False
GW Stay in 28 Days,Endoscopy in 1 week,-11.258086541784692,-54.5159411378799,31.999768054310515,0.6099876802253551,ordinal_logistic,False
GW Stay in 28 Days,Immunosuppressive drugs in 1 week,2.3080870142350918,-0.11861738036432934,4.734791408834512,0.06229911395798296,ordinal_logistic,True
GW Stay in 28 Days,Inotropes ,-0.36677626203069846,-2.425424925620498,1.6918724015591013,0.7269434871005733,ordinal_logistic,False
GW Stay in 28 Days,Ventilation,-0.9280998808200753,-3.027925441220413,1.1717256795802624,0.38633520730863247,ordinal_logistic,False
GW Stay in 28 Days,Overall organ support,0.24312978925493603,-2.1256456251102205,2.611905203620093,0.840565952025702,ordinal_logistic,False
GW Stay in 28 Days,Neutropenia,1.1570424156141064,-1.4665040272947012,3.780588858522914,0.38737490819539244,ordinal_logistic,False
GW Stay in 28 Days,Any Viral Infection,0.0,-1.9877684624364391,1.9877684624364391,1.0,ordinal_logistic,False
GW Stay in 28 Days,Any Fungal Infection,1.599247649219202,-0.774659431160369,3.973154729598773,0.18670700189940148,ordinal_logistic,True
GW Stay in 28 Days,Hemat Malignancy,0.6104446130603662,-1.5620781130776282,2.7829673391983607,0.5818263453267639,ordinal_logistic,False
GW Stay in 28 Days,Solid Organ,-1.0389006075371758,-3.1625037063338874,1.084702491259536,0.3376364652543866,ordinal_logistic,False
GW Stay in 28 Days,APACHEII,0.03126789938831345,-0.09510677276965171,0.15764257154627861,0.627719899897569,ordinal_logistic,False
GW Stay in 28 Days,SOFA,0.005522835369431552,-0.2858818780039943,0.2969275487428574,0.9703684880923121,ordinal_logistic,False
GW Stay in 28 Days,Total Leukocyte Count,1.4444552875222656,-0.7913302615015221,3.6802408365460533,0.2054208880337669,ordinal_logistic,False
GW Stay in 28 Days,Absolute Neutrophil Count,-1.4348393990362354,-3.8848942261042896,1.0152154280318189,0.2510409218210281,ordinal_logistic,False
GW Stay in 28 Days,Absolute Lymphocyte Count,-0.659338756749727,-2.7605031656427865,1.4418256521433328,0.5385345720584535,ordinal_logistic,False
GW Stay in 28 Days,Platelet,0.09229691609552762,-1.9703278954637544,2.1549217276548096,0.9301126397542149,ordinal_logistic,False
GW Stay in 28 Days,Bil,-1.2744641317370649,-3.5242495651528256,0.9753213016786959,0.26687608581841904,ordinal_logistic,False
GW Stay in 28 Days,SGPT,-0.4572459035791112,-2.5367266667391,1.6222348595808775,0.6664930937644038,ordinal_logistic,False
GW Stay in 28 Days,SGOT,-0.6123911992301311,-2.633397720234521,1.4086153217742585,0.5525826654184458,ordinal_logistic,False
GW Stay in 28 Days,Albumin,1.0367768216572784,-1.402926638283665,3.4764802815982216,0.4048973801317256,ordinal_logistic,False
GW Stay in 28 Days,Total Protein,1.0367768216572784,-1.402926638283665,3.4764802815982216,0.4048973801317256,ordinal_logistic,False
GW Stay in 28 Days,Globulin,0.2495209699022095,-2.1509756435736196,2.650017583378039,0.8385648425294018,ordinal_logistic,False
GW Stay in 28 Days,ALP,-3.4665415783760505,-6.518333805319907,-0.4147493514321936,0.025992084204314155,ordinal_logistic,True
GW Stay in 28 Days,Creatinine,-0.399338856550155,-3.4461389489761216,2.6474612358758116,0.7972643743736376,ordinal_logistic,False
GW Stay in 28 Days,Sodium,0.527503054774702,-1.4964360454767536,2.5514421550261575,0.6094707306358949,ordinal_logistic,False
GW Stay in 28 Days,Potassium,-2.0421798701566947,-4.426499811560972,0.3421400712475826,0.09320716404713704,ordinal_logistic,True
GW Stay in 28 Days,Urea,0.27152739029847256,-1.7735089709688507,2.3165637515657957,0.7946848206161314,ordinal_logistic,False
GW Stay in 28 Days,Calcium,1.8214746153065353,-0.5614752986267013,4.2044245292397715,0.1340933856511785,ordinal_logistic,True
GW Stay in 28 Days,Magnesium,-1.2681276342719157,-3.676650295889912,1.1403950273460808,0.3020936873857749,ordinal_logistic,False
GW Stay in 28 Days,Empirically given P/C and CAAZ,2.655032743522849,-0.9425622716773456,6.252627758723044,0.1480489036851343,ordinal_logistic,True
GW Stay in 28 Days,Empirically given P/C only,0.3595500760903868,-1.6835010598018525,2.4026012119826263,0.7301486259866043,ordinal_logistic,False
GW Stay in 28 Days,Empirically given CAAZ only,0.40352708807526017,-2.6433424244536567,3.4503966006041766,0.7951897474788696,ordinal_logistic,False
GW Stay in 28 Days,Targettedly Given P/C and CAAZ,0.0,-5.259344105139636,5.259344105139636,1.0,ordinal_logistic,False
GW Stay in 28 Days,Targettedly Given P/C only,-1.1711734176671589,-3.276014033058912,0.9336671977245945,0.2754659660908745,ordinal_logistic,False
GW Stay in 28 Days,Targettedly Given CAAZ only,1.7552235198105903,-0.861324502026213,4.3717715416473935,0.18858515174897839,ordinal_logistic,True
GW Stay in 28 Days,Amikacin Resistance,0.690855409498115,-0.37702852391287656,1.7587393429091065,0.20480634657123375,ordinal_logistic,False
GW Stay in 28 Days,Aztreonam Resistance,0.2874746163901586,-1.1856750638800562,1.7606242966603731,0.7021105940348644,ordinal_logistic,False
GW Stay in 28 Days,Ciprofloxacin Resistance,0.7946153711844948,-0.49891989019400684,2.0881506325629964,0.22858926349478803,ordinal_logistic,False
GW Stay in 28 Days,Colistin Resistance,7.602625837102529,-4.667439539239398,19.872691213444455,0.2245917357072975,ordinal_logistic,False
GW Stay in 28 Days,Cefepime Resistance,0.544548490183975,-0.6128152648933285,1.7019122452612785,0.3564357204687323,ordinal_logistic,False
GW Stay in 28 Days,Gentamicin Resistance,0.40352708807526017,-2.643343937075681,3.4503981132262016,0.7951898468938587,ordinal_logistic,False
GW Stay in 28 Days,Imipenem Resistance,0.42460240325201914,-1.117566552672948,1.966771359176986,0.5894500832815094,ordinal_logistic,False
GW Stay in 28 Days,Levofloxacin Resistance,0.4515077012357942,-0.7635405723649062,1.6665559748364946,0.4664203038073762,ordinal_logistic,False
GW Stay in 28 Days,Meropenem Resistance,0.42460240325201914,-1.117566552672948,1.966771359176986,0.5894500832815094,ordinal_logistic,False
GW Stay in 28 Days,Cefoperazone/Sulbactam,0.9758678854808298,-0.38000151600525744,2.3317372869669173,0.15834593960683863,ordinal_logistic,True
GW Stay in 28 Days,Ceftazidime Resistance,1.0139120054578354,-0.39718375308876297,2.425007764004434,0.15904543193425746,ordinal_logistic,True
GW Stay in 28 Days,Piperacillin/Tazobactam Resistance,0.7946153711844948,-0.49891989019400684,2.0881506325629964,0.22858926349478803,ordinal_logistic,False
GW Stay in 28 Days,Carbapenemase,0.23846560780000442,-2.1009135739382425,2.577844789538251,0.8416450110215654,ordinal_logistic,False
GW Stay in 28 Days,Clinical improvement,0.21403343393013216,-2.011148341974728,2.439215209834992,0.8504667303203466,ordinal_logistic,False
GW Stay in 28 Days,ICU Stay in 28 Days,0.06266478256848555,-0.2573688853865372,0.3826984505235083,0.7011456913943772,ordinal_logistic,False
GW Stay in 28 Days,Total Hospital stay in 28 days,0.17709418609700123,-0.024271434280538573,0.378459806474541,0.08475815203747454,ordinal_logistic,True
GW Stay in 28 Days,Mortality in Hospital,-2.791123677298623,-5.634757736964524,0.05251038236727723,0.05438324346255755,ordinal_logistic,True
GW Stay in 28 Days,Mortality post 28 Day Discharge,-1.2927252249287515,-4.748088541401615,2.162638091544112,0.4633971881607113,ordinal_logistic,False
GW Stay in 28 Days,Overall mortality,-2.7668149113837295,-5.395681043114202,-0.1379487796532568,0.03913045821356131,ordinal_logistic,True
GW Stay in 28 Days,Relapse post 28 Day Discharge,1.0729373969648277,-2.0225113665231915,4.168386160452847,0.4969108963905372,ordinal_logistic,False
Mortality in Hospital,Patient ID,0.0656632509957943,-0.014281240261618477,0.14560774225320708,0.1074334260608085,logistic,True
Mortality in Hospital,Age,-0.10120147390111621,-0.2393407274790414,0.03693777967680899,0.1510367941215136,logistic,True
Mortality in Hospital,Male Gender,-1.3862934398686801,-4.561797593316581,1.7892107135792206,0.3921974880476572,logistic,False
Mortality in Hospital,Female Gender,1.3862982450681687,-1.789204054744433,4.561800544880771,0.3921955706926479,logistic,False
Mortality in Hospital,Height,-0.13027136978736997,-0.5377309708563289,0.2771882312815889,0.5309005383241989,logistic,False
Mortality in Hospital,Weight,-0.06890064338570057,-0.18671818928510742,0.04891690251370627,0.2517113249371209,logistic,False
Mortality in Hospital,VIM,-11.433769382951331,-984.2830391997296,961.4155004338269,0.9816221959200618,logistic,False
Mortality in Hospital,NDM,-1.386293210856236,-4.1580997276933855,1.3855133059809137,0.3269589141065634,logistic,False
Mortality in Hospital,P/C in vitro,-11.433769382951308,-984.2830391997182,961.4155004338157,0.9816221959200616,logistic,False
Mortality in Hospital,CAAZ invitro,-14.428052740902489,-2890.0310063821144,2861.1749009003097,0.9921537895434962,logistic,False
Mortality in Hospital,CKD,-11.43376938295145,-984.2830391997875,961.4155004338845,0.9816221959200627,logistic,False
Mortality in Hospital,HTN,-1.9459089111552552,-4.8150015517966995,0.9231837294861893,0.18374596414725097,logistic,True
Mortality in Hospital,DM,-14.402732362135659,-2160.8799692946304,2132.074504570359,0.9895071313341514,logistic,False
Mortality in Hospital,COPD,-11.433769382951416,-984.283039199771,961.4155004338683,0.9816221959200625,logistic,False
Mortality in Hospital,Hypothyroidism,1.3862982450681687,-1.789204054744433,4.561800544880771,0.3921955706926479,logistic,False
Mortality in Hospital,CRO based UTI,1.3862982450681687,-1.789204054744433,4.561800544880771,0.3921955706926479,logistic,False
Mortality in Hospital,CRO based IAI,-11.4337693829514,-984.2830391997633,961.4155004338605,0.9816221959200624,logistic,False
Mortality in Hospital,CRO based HAP,2.772571653838815,-0.4029240987773002,5.94806740645493,0.08703070244416368,logistic,True
Mortality in Hospital,CRO based VAP,-14.402732362135755,-2160.8799692947337,2132.074504570462,0.9895071313341518,logistic,False
Mortality in Hospital,CRO based CAP,-11.433769382951414,-984.2830391997701,961.4155004338674,0.9816221959200624,logistic,False
Mortality in Hospital,CRO based BSI,-11.43376938295145,-984.2830391997875,961.4155004338845,0.9816221959200627,logistic,False
Mortality in Hospital,Other CRO Infections,-11.433769382951416,-984.283039199771,961.4155004338683,0.9816221959200625,logistic,False
Mortality in Hospital,Hospitalization in past 6 Months,1.3863020940577275,-1.3854899118492665,4.158094099964721,0.3269532817550618,logistic,False
Mortality in Hospital,CV Catheter in 6 Months,15.042797239170868,-1691.6158563699212,1721.7014508482628,0.9862168499053501,logistic,False
Mortality in Hospital,Urinary Catheter in 6 Months,15.042797239170868,-1691.6158563699212,1721.7014508482628,0.9862168499053501,logistic,False
Mortality in Hospital,Surgery in last 3 Months,5.1032244235266026e-05,-2.771733098173513,2.7718351626619837,0.9999712078950879,logistic,False
Mortality in Hospital,Past CREPA infection,-14.428052740902507,-2890.0310063821394,2861.1749009003347,0.9921537895434963,logistic,False
Mortality in Hospital,Endoscopy in 1 week,-11.43376938295145,-984.2830391997875,961.4155004338845,0.9816221959200627,logistic,False
Mortality in Hospital,Immunosuppressive drugs in 1 week,-0.4701313098328502,-3.2071158051681277,2.266853185502427,0.7363712272354321,logistic,False
Mortality in Hospital,Inotropes ,0.4700376807748036,-2.266893591385963,3.2069689529355703,0.7364168420941314,logistic,False
Mortality in Hospital,Ventilation,14.063622376202906,-1418.1566673198383,1446.283912072244,0.9846450390108054,logistic,False
Mortality in Hospital,Overall organ support,13.649640371847255,-1934.875411212158,1962.1746919558525,0.9890455715392078,logistic,False
Mortality in Hospital,Neutropenia,-14.428052740902427,-2890.0310063820248,2861.17490090022,0.992153789543496,logistic,False
Mortality in Hospital,Any Viral Infection,0.4700376807748038,-2.2668935913859625,3.20696895293557,0.7364168420941313,logistic,False
Mortality in Hospital,Any Fungal Infection,-16.05084342938048,-3110.72808022234,3078.6263933635787,0.991889209746452,logistic,False
Mortality in Hospital,Hemat Malignancy,5.1032244235135055e-05,-2.7717330981735135,2.771835162661984,0.999971207895088,logistic,False
Mortality in Hospital,Solid Organ,0.47003768077480346,-2.266893591385963,3.2069689529355703,0.7364168420941315,logistic,False
Mortality in Hospital,APACHEII,0.15662719384193036,-0.0991872851279188,0.4124416728117795,0.23012980009674677,logistic,False
Mortality in Hospital,SOFA,0.1633845265604693,-0.22402879831175343,0.5507978514326921,0.40847562310103147,logistic,False
Mortality in Hospital,Total Leukocyte Count,-16.860043664488014,-3683.602517761466,3649.8824304324903,0.9928094756795104,logistic,False
Mortality in Hospital,Absolute Neutrophil Count,16.275428119979086,-5458.431969345484,5490.982825585441,0.9953510250747445,logistic,False
Mortality in Hospital,Absolute Lymphocyte Count,9.809874409915189e-06,-2.771794342135865,2.771813961884685,0.99999446536406,logistic,False
Mortality in Hospital,Platelet,0.9163122104865155,-1.8206128524207061,3.653237273393737,0.5117028050692469,logistic,False
Mortality in Hospital,Bil,0.5596170325238413,-2.3094745196990476,3.42870858474673,0.7022451805642747,logistic,False
Mortality in Hospital,SGPT,0.9163122104865156,-1.820612852420706,3.653237273393737,0.5117028050692469,logistic,False
Mortality in Hospital,SGOT,-1.3862932108562362,-4.158099727693386,1.3855133059809135,0.3269589141065633,logistic,False
