Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Minocycline.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.507,0.013546313473997519,23,MODERATE,Positive,True
Empirically.given.P.C.only,binary,Nitrofurantoin.Resistance,ordinal,0.5059,0.013771722020907757,23,MODERATE,Positive,True
Colistin.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,0.504,0.014209829467773837,23,MODERATE,Positive,True
Past.CREPA.infection,binary,Targettedly.Given.Other.Abx,binary,0.5035,0.014314420269355426,23,MODERATE,Positive,True
Haemoglobin,binary,Targettedly.Given.P.C.only,binary,-0.5035,0.014314420269355426,23,MODERATE,Negative,True
Past.CREPA.infection,binary,Empirically.given.other.Abx,binary,0.5035,0.014314420269355426,23,MODERATE,Positive,True
CAAZ.invitro,binary,Magnesium,binary,0.5017,0.014725510813605208,23,MODERATE,Positive,True
Platelet,binary,Globulin,binary,-0.5017,0.014725510813605208,23,MODERATE,Negative,True
Overall.organ.support,binary,Magnesium,binary,0.5017,0.014725510813605208,23,MODERATE,Positive,True
Targettedly.Given.CAAZ.only,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.5004,0.015031136260475562,23,MODERATE,Negative,True
SOFA,continuous,Albumin,binary,0.4974,0.01573549984657601,23,WEAK,Positive,True
Overall.organ.support,binary,APACHEII,continuous,0.4918,0.017141978253874916,23,WEAK,Positive,True
CRO.based.BSI,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.4889,0.017918535570813993,23,WEAK,Positive,True
Ventilation,binary,Magnesium,binary,0.4886,0.01800638952031228,23,WEAK,Positive,True
ALP,binary,Magnesium,binary,-0.4886,0.01800638952031228,23,WEAK,Negative,True
Immunosuppressive.drugs.in.1.week,binary,Magnesium,binary,0.4886,0.01800638952031228,23,WEAK,Positive,True
Tigecycline.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.4874,0.018311287359102733,23,WEAK,Positive,True
Clinical.Improvement,ordinal,GW.Stay.in.28.Days,continuous,0.4866,0.01855524442174905,23,WEAK,Positive,True
APACHEII,continuous,Magnesium,binary,0.4859,0.018751028647321366,23,WEAK,Positive,True
CRO.based.UTI,binary,Colistin.Resistance,ordinal,0.4847,0.019080038008170506,23,WEAK,Positive,True
Haemoglobin,binary,Absolute.Lymphocyte.Count,binary,0.483,0.01955189625771551,23,WEAK,Positive,True
Gentamicin.Resistance,ordinal,Overall.Mortality,binary,0.483,0.01955189625771554,23,WEAK,Positive,True
CRO.based.IAI,binary,Haemoglobin,binary,-0.483,0.01955189625771554,23,WEAK,Negative,True
Amikacin.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.4828,0.019633724099909464,23,WEAK,Positive,True
Bil,binary,CAAZ.Synergy,ordinal,-0.4799,0.020465946239273797,23,WEAK,Negative,True
Albumin,binary,Clinical.Improvement,ordinal,-0.4788,0.020807315489803472,23,WEAK,Negative,True
Absolute.Lymphocyte.Count,binary,Total.Hospital.stay.in.28.days,continuous,-0.478,0.021069486963893144,23,WEAK,Negative,True
Inotropes,binary,Total.Leukocyte.Count,binary,0.4776,0.02117163126005666,23,WEAK,Positive,True
DM,binary,CRO.based.UTI,binary,0.4776,0.02117163126005666,23,WEAK,Positive,True
Height,continuous,Sodium,binary,0.4776,0.02119179554338314,23,WEAK,Positive,True
CRO.based.IAI,binary,Solid.Organ,binary,0.4763,0.021575642951278298,23,WEAK,Positive,True
NDM,binary,OXA48,binary,-0.4763,0.021575642951278298,23,WEAK,Negative,True
CRO.based.UTI,binary,CRO.based.IAI,binary,-0.4763,0.021575642951278298,23,WEAK,Negative,True
CRO.based.UTI,binary,Absolute.Lymphocyte.Count,binary,0.4763,0.021575642951278298,23,WEAK,Positive,True
Weight,continuous,Inotropes,binary,-0.4761,0.021643302971795515,23,WEAK,Negative,True
Cefuroxime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.4757,0.021774548251423182,23,WEAK,Positive,True
Absolute.Lymphocyte.Count,binary,Nitrofurantoin.Resistance,ordinal,0.4715,0.023122856437168902,23,WEAK,Positive,True
CRO.based.IAI,binary,Nitrofurantoin.Resistance,ordinal,-0.4715,0.023122856437168902,23,WEAK,Negative,True
Ventilation,binary,APACHEII,continuous,0.4697,0.02372447863957357,23,WEAK,Positive,True
Overall.organ.support,binary,Total.Leukocyte.Count,binary,0.4678,0.024385996729670623,23,WEAK,Positive,True
APACHEII,continuous,Albumin,binary,0.4673,0.02457580543497775,23,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,Surgery.in.last.3.Months,binary,0.4666,0.02481485975190562,23,WEAK,Positive,True
CV.Catheter.in.6.Months,binary,Surgery.in.last.3.Months,binary,0.4666,0.02481485975190562,23,WEAK,Positive,True
CRO.based.HAP,binary,Absolute.Neutrophil.Count,binary,-0.4666,0.02481485975190562,23,WEAK,Negative,True
Total.Protein,binary,Cefuroxime.Resistance,ordinal,0.4666,0.02481485975190562,23,WEAK,Positive,True
Hypothyroidism,binary,Absolute.Neutrophil.Count,binary,-0.4666,0.02481485975190562,23,WEAK,Negative,True
SGPT,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.4661,0.024984468508042645,23,WEAK,Negative,True
Doxycycline.Resistance,ordinal,Overall.Mortality,binary,0.4661,0.024984468508042645,23,WEAK,Positive,True
Total.Protein,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.4661,0.024984468508042645,23,WEAK,Positive,True
Nitrofurantoin.Resistance,ordinal,Mortality.in.ICU,binary,0.4649,0.025393151933266116,23,WEAK,Positive,True
Endoscopy.in.1.week,binary,Targettedly.Given.P.C.only,binary,0.4647,0.025491820973044577,23,WEAK,Positive,True
Neutropenia,binary,Albumin,binary,-0.4647,0.025491820973044577,23,WEAK,Negative,True
Neutropenia,binary,Hemat.Malignancy,binary,0.4647,0.025491820973044577,23,WEAK,Positive,True
Albumin,binary,Ceftazidime.Resistance,ordinal,0.4647,0.025491820973044532,23,WEAK,Positive,True
Targettedly.Given.P.C.only,binary,Ertapenem.Resistance,ordinal,-0.4647,0.025491820973044532,23,WEAK,Negative,True
Other.CRO.Infections,binary,Targettedly.Given.Other.Abx,binary,0.4647,0.025491820973044577,23,WEAK,Positive,True
Any.Fungal.Infection,binary,Meropenem.Resistance,ordinal,-0.4647,0.025491820973044532,23,WEAK,Negative,True
Other.CRO.Infections,binary,Empirically.given.other.Abx,binary,0.4647,0.025491820973044577,23,WEAK,Positive,True
Empirically.given.CAAZ.only,binary,Targettedly.Given.P.C.only,binary,0.4647,0.025491820973044577,23,WEAK,Positive,True
Hemat.Malignancy,binary,Cefoperazone.Sulbactam,ordinal,-0.4647,0.025491820973044532,23,WEAK,Negative,True
Hemat.Malignancy,binary,Cefotaxime.Resistance,ordinal,-0.4647,0.025491820973044532,23,WEAK,Negative,True
Hemat.Malignancy,binary,Ceftazidime.Resistance,ordinal,-0.4647,0.025491820973044532,23,WEAK,Negative,True
Empirically.given.other.Abx,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.4647,0.025491820973044532,23,WEAK,Negative,True
Hemat.Malignancy,binary,Meropenem.Resistance,ordinal,-0.4647,0.025491820973044532,23,WEAK,Negative,True
Albumin,binary,Cefoperazone.Sulbactam,ordinal,0.4647,0.025491820973044532,23,WEAK,Positive,True
Albumin,binary,Cefotaxime.Resistance,ordinal,0.4647,0.025491820973044532,23,WEAK,Positive,True
COPD,binary,Any.Fungal.Infection,binary,0.4647,0.025491820973044577,23,WEAK,Positive,True
Targettedly.Given.Other.Abx,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.4647,0.025491820973044532,23,WEAK,Negative,True
Chloramphenicol.Resistance,ordinal,CA.inclusion.in.Treatment,binary,0.4644,0.025601606452249147,23,WEAK,Positive,True
HTN,binary,DM,binary,0.4644,0.0255954014393621,23,WEAK,Positive,True
Targettedly.Given.CAAZ.only,binary,CAAZ.inclusion.in.Treatment,binary,0.4623,0.026367356889877548,23,WEAK,Positive,True
Male.Gender,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.4623,0.026367356889877548,23,WEAK,Positive,True
Inotropes,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.4623,0.026367356889877548,23,WEAK,Positive,True
Female.Gender,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.4623,0.026367356889877548,23,WEAK,Negative,True
Targettedly.Given.P.C.and.CAAZ,binary,CAAZ.inclusion.in.Treatment,binary,0.4623,0.026367356889877548,23,WEAK,Positive,True
Inotropes,binary,Tigecycline.Resistance,ordinal,-0.4612,0.026754558776748517,23,WEAK,Negative,True
Empirically.given.P.C.and.CAAZ,binary,Colistin.Resistance,ordinal,-0.4572,0.028288534697776747,23,WEAK,Negative,True
Weight,continuous,CRO.based.IAI,binary,-0.4567,0.028457319029078887,23,WEAK,Negative,True
Inotropes,binary,APACHEII,continuous,0.4565,0.028552675599884596,23,WEAK,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Amikacin.Resistance,ordinal,-0.4554,0.028969472327872333,23,WEAK,Negative,True
CRO.based.BSI,binary,Amikacin.Resistance,ordinal,-0.4554,0.028969472327872333,23,WEAK,Negative,True
APACHEII,continuous,Ceftazidime.Avibactam,binary,0.4532,0.02985967971230337,23,WEAK,Positive,True
OXA48,binary,Chloramphenicol.Resistance,ordinal,0.4532,0.029887040883877523,23,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,Empirically.given.P.C.and.CAAZ,binary,0.4524,0.030206825710889815,23,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,Fosfomycin.Resistance,ordinal,0.4524,0.030206825710889815,23,WEAK,Positive,True
Empirically.given.P.C.and.CAAZ,binary,Fosfomycin.Resistance,ordinal,0.4524,0.030206825710889815,23,WEAK,Positive,True
P.C.in.vitro,binary,Fosfomycin.Resistance,ordinal,0.4524,0.030206825710889815,23,WEAK,Positive,True
CRO.based.IAI,binary,Absolute.Lymphocyte.Count,binary,-0.4524,0.03020682571088976,23,WEAK,Negative,True
CV.Catheter.in.6.Months,binary,Empirically.given.P.C.and.CAAZ,binary,0.4524,0.030206825710889815,23,WEAK,Positive,True
Hypothyroidism,binary,Cefuroxime.Resistance,ordinal,-0.4524,0.030206825710889815,23,WEAK,Negative,True
CV.Catheter.in.6.Months,binary,Fosfomycin.Resistance,ordinal,0.4524,0.030206825710889815,23,WEAK,Positive,True
Past.CREPA.infection,binary,SOFA,continuous,-0.4518,0.030452019457013695,23,WEAK,Negative,True
APACHEII,continuous,Calcium,binary,0.4503,0.03109077791865143,23,WEAK,Positive,True
ALP,binary,Chloramphenicol.Resistance,ordinal,0.4461,0.03285694104738408,23,WEAK,Positive,True
Height,continuous,Weight,continuous,0.4458,0.032985033684666,23,WEAK,Positive,True
Absolute.Neutrophil.Count,binary,Targettedly.Given.P.C.only,binary,-0.4444,0.033628903492473085,23,WEAK,Negative,True
Any.Fungal.Infection,binary,Overall.Mortality,binary,0.4444,0.03362890349247301,23,WEAK,Positive,True
SGOT,binary,Chloramphenicol.Resistance,ordinal,0.4427,0.03437235622932283,23,WEAK,Positive,True
Creatinine,binary,Ceftazidime.Avibactam,binary,-0.4414,0.03500720996446904,23,WEAK,Negative,True
SOFA,continuous,Absolute.Lymphocyte.Count,binary,0.4405,0.03538975142486746,23,WEAK,Positive,True
Haemoglobin,binary,ICU.Stay.in.28.Days,continuous,-0.4402,0.03554700481158289,23,WEAK,Negative,True
SGOT,binary,Targettedly.Given.Other.Abx,binary,-0.4393,0.035968032489703226,23,WEAK,Negative,True
SGOT,binary,Empirically.given.other.Abx,binary,-0.4393,0.035968032489703226,23,WEAK,Negative,True
Platelet,binary,Empirically.given.P.C.only,binary,-0.4393,0.035968032489703226,23,WEAK,Negative,True
DM,binary,Nitrofurantoin.Resistance,ordinal,0.4384,0.03637874586366683,23,WEAK,Positive,True
Sodium,binary,Calcium,binary,0.4377,0.036711520342517456,23,WEAK,Positive,True
CRO.based.IAI,binary,SGPT,binary,0.4377,0.036711520342517456,23,WEAK,Positive,True
CAAZ.invitro,binary,Absolute.Lymphocyte.Count,binary,0.4377,0.036711520342517456,23,WEAK,Positive,True
Absolute.Neutrophil.Count,binary,Overall.Mortality,binary,0.4375,0.03682313626719699,23,WEAK,Positive,True
Globulin,binary,Sodium,binary,-0.4375,0.03682313626719699,23,WEAK,Negative,True
CAAZ.invitro,binary,Absolute.Neutrophil.Count,binary,-0.4375,0.03682313626719699,23,WEAK,Negative,True
Surgery.in.last.3.Months,binary,Overall.Mortality,binary,-0.4375,0.03682313626719699,23,WEAK,Negative,True
APACHEII,continuous,Mortality.in.ICU,binary,0.4373,0.03690582585517567,23,WEAK,Positive,True
Height,continuous,ICU.Stay.in.28.Days,continuous,-0.4356,0.03772440736313508,23,WEAK,Negative,True
Age,continuous,Globulin,binary,0.4351,0.03797974074702416,23,WEAK,Positive,True
Weight,continuous,Total.Protein,binary,-0.4346,0.03824515003834192,23,WEAK,Negative,True
Any.Fungal.Infection,binary,ICU.Stay.in.28.Days,continuous,0.4346,0.03824522365964125,23,WEAK,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.4345,0.038275239011207496,23,WEAK,Negative,True
NDM,binary,CA.inclusion.in.Treatment,binary,-0.4339,0.038603167905407125,23,WEAK,Negative,True
Solid.Organ,binary,CA.inclusion.in.Treatment,binary,-0.4339,0.038603167905407125,23,WEAK,Negative,True
SOFA,continuous,Ceftriaxone,ordinal,0.4321,0.03946688006402371,23,WEAK,Positive,True
Age,continuous,Total.Hospital.stay.in.28.days,continuous,-0.4308,0.04015026542766801,23,WEAK,Negative,True
Height,continuous,CRO.based.BSI,binary,0.4294,0.04088903010848426,23,WEAK,Positive,True
APACHEII,continuous,Ceftriaxone,ordinal,0.4285,0.04135212088579797,23,WEAK,Positive,True
Immunosuppressive.drugs.in.1.week,binary,Minocycline.Resistance,ordinal,0.4281,0.041580406002985335,23,WEAK,Positive,True
SOFA,continuous,Calcium,binary,0.427,0.042154592248672844,23,WEAK,Positive,True
SOFA,continuous,Minocycline.Resistance,ordinal,0.427,0.0421452240809365,23,WEAK,Positive,True
Inotropes,binary,SOFA,continuous,0.427,0.04212676588417714,23,WEAK,Positive,True
CRO.based.UTI,binary,Total.Hospital.stay.in.28.days,continuous,-0.4265,0.042423499737087186,23,WEAK,Negative,True
HTN,binary,Gentamicin.Resistance,ordinal,-0.425,0.04322096189307563,23,WEAK,Negative,True
HTN,binary,CA.inclusion.in.Treatment,binary,-0.425,0.04322096189307563,23,WEAK,Negative,True
Colistin.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.4233,0.04412955751876859,23,WEAK,Negative,True
Cefuroxime.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.4233,0.044129557518768694,23,WEAK,Positive,True
