outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,sample_size,uni_p_threshold
GW Stay in 28 Days,Absolute Lymphocyte Count,6.445900220394124,1.4810832470701136,11.410717193718135,0.01915167831332295,linear,23,0.2
GW Stay in 28 Days,Platelet,-2.274453344316504,-7.0794898427629676,2.530583154129959,0.29078100909648014,linear,23,0.2
GW Stay in 28 Days,Potassium,-3.3081345359218286,-9.348021429721236,2.7317523578775793,0.22869585726240207,linear,23,0.2
GW Stay in 28 Days,Empirically given other Abx,-0.2991167730974942,-2.839432842731343,2.2411992965363545,0.7829496905943422,linear,23,0.2
GW Stay in 28 Days,Targettedly Given Other Abx,-0.2991167730974945,-2.8394328427313438,2.2411992965363545,0.7829496905943419,linear,23,0.2
GW Stay in 28 Days,Minocycline Resistance,0.6634439283647252,-1.7501323792889756,3.077020236018426,0.5262381022209415,linear,23,0.2
GW Stay in 28 Days,Piperacillin/Tazobactam Resistance,-0.8480236174619433,-3.2696876364339853,1.5736404015100987,0.42441528931679917,linear,23,0.2
GW Stay in 28 Days,Clinical Improvement,-0.09363307643991661,-3.3097010553726887,3.1224349024928553,0.9455221763996757,linear,23,0.2
GW Stay in 28 Days,Total Hospital stay in 28 days,0.4470108633442932,0.03463688620201355,0.8593848404865728,0.03790496223420022,linear,23,0.2
GW Stay in 28 Days,Mortality in ICU,-0.9865630481823189,-8.432387741566373,6.459261645201736,0.756781268050825,linear,23,0.2
GW Stay in 28 Days,Mortality in Hospital,12.068546903323435,1.5257599372167796,22.61133386943009,0.031121650674391616,linear,23,0.2
Mortality in ICU,const,-20.74788948321944,,,,logistic,23,0.2
Mortality in ICU,CRO based UTI,-14.693401413409418,,,,logistic,23,0.2
Mortality in ICU,Ventilation,23.51879356370832,,,,logistic,23,0.2
Mortality in ICU,Any Viral Infection,17.984199536768962,,,,logistic,23,0.2
Mortality in ICU,Any Fungal Infection,78.21398764700619,,,,logistic,23,0.2
Mortality in ICU,Hemat Malignancy,6.829625859604951,,,,logistic,23,0.2
Mortality in ICU,Solid Organ,-12.915604357230192,,,,logistic,23,0.2
Mortality in ICU,APACHEII,1.7980640525147105,,,,logistic,23,0.2
Mortality in ICU,SOFA,1.291208082392128,,,,logistic,23,0.2
Mortality in ICU,Empirically given P/C only,21.287388994287667,,,,logistic,23,0.2
Mortality in ICU,Nitrofurantoin Resistance,32.27183328806065,,,,logistic,23,0.2
Mortality in ICU,Minocycline Resistance,-1.678280957105069,,,,logistic,23,0.2
Mortality in ICU,Clinical Improvement,-7.1539563431212425,,,,logistic,23,0.2
Mortality in ICU,GW Stay in 28 Days,-7.213921176013539,,,,logistic,23,0.2
Mortality in ICU,Total Hospital stay in 28 days,-8.693566038287253,,,,logistic,23,0.2
Mortality in Hospital,const,-6.022610767159041,-12.075991584883074,0.030770050564989937,0.05117596936269188,logistic,23,0.2
Mortality in Hospital,GW Stay in 28 Days,0.27382074258418776,-0.09100876807917652,0.638650253247552,0.14128030684055076,logistic,23,0.2
Mortality post 28 Day Discharge,const,13.989439839121092,,,,logistic,23,0.2
Mortality post 28 Day Discharge,Age,-0.570368725629131,,,,logistic,23,0.2
Mortality post 28 Day Discharge,Doxycycline Resistance,38.47459438159542,,,,logistic,23,0.2
Mortality post 28 Day Discharge,Piperacillin/Tazobactam Resistance,-61.05132292293295,,,,logistic,23,0.2
Overall Mortality,const,-293.8176796544111,,,,logistic,23,0.2
Overall Mortality,Any Fungal Infection,42.24549831686301,,,,logistic,23,0.2
Overall Mortality,APACHEII,-1.0677040505595068,,,,logistic,23,0.2
Overall Mortality,SOFA,8.740255770029764,,,,logistic,23,0.2
Overall Mortality,Calcium,137.73790911379078,,,,logistic,23,0.2
Overall Mortality,Targettedly Given P/C and CAAZ,158.75723445338522,,,,logistic,23,0.2
Overall Mortality,Chloramphenicol Resistance,18.80700423040075,,,,logistic,23,0.2
Overall Mortality,Ceftriaxone,2.7087266425275915,,,,logistic,23,0.2
Overall Mortality,Nitrofurantoin Resistance,119.64567788047822,,,,logistic,23,0.2
Overall Mortality,Minocycline Resistance,-32.38969753593677,,,,logistic,23,0.2
Overall Mortality,Tigecycline Resistance,76.81231974777072,,,,logistic,23,0.2
Overall Mortality,CA inclusion in Treatment,-66.99735256287485,,,,logistic,23,0.2
Relapse post 28 Day Discharge,const,-0.2069018122975566,-3.499487873097828,3.085684248502715,0.9019791488677161,logistic,23,0.2
Relapse post 28 Day Discharge,Trimethoprim/Sulfamethoxazole,-1.4242090183038807,-3.3080470825779735,0.45962904597021215,0.13840381369940497,logistic,23,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,const,-0.2069018122975566,-3.499487873097828,3.085684248502715,0.9019791488677161,logistic,23,0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,Trimethoprim/Sulfamethoxazole,-1.4242090183038807,-3.3080470825779735,0.45962904597021215,0.13840381369940497,logistic,23,0.2
