Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Ceftazidime,continuous,Piperacillin.Tazobactam,continuous,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
Ceftazidime,continuous,Carbapenemase,binary,0.7129,8.039717443290413e-11,62,MODERATE,Positive,True
NDM,binary,Ceftazidime.Avibactam,binary,-0.7113,9.253413094444147e-11,62,MODERATE,Negative,True
Cefuroxime,continuous,Carbapenemase,binary,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Cefoperazone.Sulbactam,continuous,Piperacillin.Tazobactam,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Imipenem,continuous,Cefoperazone.Sulbactam,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Imipenem,continuous,Cefuroxime,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Cefuroxime,continuous,Piperacillin.Tazobactam,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Meropenem,continuous,Cefuroxime,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Cefepime,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Cefoperazone.Sulbactam,continuous,Carbapenemase,binary,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Cefepime,continuous,Cefoperazone.Sulbactam,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Carbapenemase,binary,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Meropenem,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Piperacillin.Tazobactam,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Cefepime,continuous,Cefuroxime,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Imipenem,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Meropenem,continuous,Cefoperazone.Sulbactam,continuous,0.7013,2.183468396546602e-10,62,MODERATE,Positive,True
Female,binary,Height,continuous,-0.6977,2.9536382240884684e-10,62,MODERATE,Negative,True
Male,binary,Height,continuous,0.6977,2.9536382240884684e-10,62,MODERATE,Positive,True
Ventilation,binary,Overall.organ.support,binary,0.694,4.001999806935134e-10,62,MODERATE,Positive,True
Inotropes,binary,Overall.organ.support,binary,0.6715,2.3213738876515275e-09,62,MODERATE,Positive,True
Ertapenem,continuous,Cefoxitin,continuous,0.6608,5.0631991767441324e-09,62,MODERATE,Positive,True
Ertapenem,continuous,Cefotaxime,continuous,0.6608,5.0631991767441324e-09,62,MODERATE,Positive,True
Cefoxitin,continuous,Cefotaxime,continuous,0.6497,1.106740113719014e-08,62,MODERATE,Positive,True
Mortality.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.6456,1.4698437601307188e-08,62,MODERATE,Positive,True
Ciprofloxacin,continuous,Ertapenem,continuous,0.6442,1.6119881555835196e-08,62,MODERATE,Positive,True
GW.Stay.in.28.Days,continuous,Total.Hospital.Stay.in.28.Days,continuous,0.6036,2.0698947674214042e-07,62,MODERATE,Positive,True
Clinical.Improvement,continuous,Overall.Mortality,binary,-0.5986,2.7641629681815637e-07,62,MODERATE,Negative,True
Hospitalization.in.past.6.Months,binary,Urinary.Catheter.in.6.Months,binary,0.5951,3.373587732334459e-07,62,MODERATE,Positive,True
SGPT,binary,SGOT,binary,0.5939,3.6103766239818606e-07,62,MODERATE,Positive,True
Aztreonam,continuous,Meropenem,continuous,0.5869,5.349543498971118e-07,62,MODERATE,Positive,True
Aztreonam,continuous,Cefepime,continuous,0.5869,5.349543498971118e-07,62,MODERATE,Positive,True
Aztreonam,continuous,Imipenem,continuous,0.5869,5.349543498971118e-07,62,MODERATE,Positive,True
Aztreonam,continuous,Carbapenemase,binary,0.5869,5.349543498971118e-07,62,MODERATE,Positive,True
Aztreonam,continuous,Piperacillin.Tazobactam,continuous,0.5869,5.349543498971118e-07,62,MODERATE,Positive,True
Ciprofloxacin,continuous,Imipenem,continuous,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Ciprofloxacin,continuous,Meropenem,continuous,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Ciprofloxacin,continuous,Carbapenemase,binary,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Ciprofloxacin,continuous,Piperacillin.Tazobactam,continuous,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Ciprofloxacin,continuous,Cefepime,continuous,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Neither.Abx.T,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.579,8.213151740592237e-07,62,MODERATE,Negative,True
Ertapenem,continuous,Carbapenemase,binary,0.5773,9.028700964244745e-07,62,MODERATE,Positive,True
Ertapenem,continuous,Meropenem,continuous,0.5773,9.028700964244745e-07,62,MODERATE,Positive,True
Ertapenem,continuous,Cefepime,continuous,0.5773,9.028700964244745e-07,62,MODERATE,Positive,True
Ertapenem,continuous,Piperacillin.Tazobactam,continuous,0.5773,9.028700964244745e-07,62,MODERATE,Positive,True
Ertapenem,continuous,Imipenem,continuous,0.5773,9.028700964244745e-07,62,MODERATE,Positive,True
Mortality.in.ICU,binary,Overall.Mortality,binary,0.5765,9.42893891125337e-07,62,MODERATE,Positive,True
UTI.CRO,binary,Chloramphenicol,continuous,-0.5683,1.4530321732338025e-06,62,MODERATE,Negative,True
Cefepime,continuous,Cefoxitin,continuous,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Cefotaxime,continuous,Piperacillin.Tazobactam,continuous,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Cefotaxime,continuous,Carbapenemase,binary,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Cefepime,continuous,Cefotaxime,continuous,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Cefoxitin,continuous,Imipenem,continuous,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Imipenem,continuous,Cefotaxime,continuous,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Meropenem,continuous,Cefotaxime,continuous,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Cefoxitin,continuous,Meropenem,continuous,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Cefoxitin,continuous,Piperacillin.Tazobactam,continuous,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Cefoxitin,continuous,Carbapenemase,binary,0.5678,1.4869505091995373e-06,62,MODERATE,Positive,True
Bil,binary,ALP,binary,0.5459,4.4527227650728525e-06,62,MODERATE,Positive,True
GW.Stay.in.28.Days,continuous,Mortality.in.ICU,binary,-0.5392,6.126090129857457e-06,62,MODERATE,Negative,True
Neither.Abx.E,ordinal,Ceftazidime.Avibactam.T,binary,-0.5387,6.2860277286206755e-06,62,MODERATE,Negative,True
NDM,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.5381,6.44804454107433e-06,62,MODERATE,Positive,True
Neither.Abx.E,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.5367,6.904486800139824e-06,62,MODERATE,Negative,True
Ventilation,binary,Total.Protein,binary,0.5258,1.1410483870357714e-05,62,MODERATE,Positive,True
Mortality.in.Hospital,binary,Overall.Mortality,binary,0.516,1.7655170495349643e-05,62,MODERATE,Positive,True
Albumin,binary,Total.Protein,binary,0.5109,2.2079579976399253e-05,62,MODERATE,Positive,True
Levofloxacin,continuous,Ceftazidime,continuous,0.5,3.5069919806475675e-05,62,MODERATE,Positive,True
TLC,binary,ANC,binary,0.4997,3.545864920995978e-05,62,WEAK,Positive,True
Neither.Abx.T,ordinal,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.4958,4.1775873885772806e-05,62,WEAK,Negative,True
Amoxicillin.Clavulanic.Acid,continuous,Levofloxacin,continuous,0.4916,4.9589575379695185e-05,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Ceftazidime,continuous,0.4916,4.9589575379695185e-05,62,WEAK,Positive,True
Levofloxacin,continuous,Cefoperazone.Sulbactam,continuous,0.4916,4.9589575379695185e-05,62,WEAK,Positive,True
Cefoperazone.Sulbactam,continuous,Ceftazidime,continuous,0.4916,4.9589575379695185e-05,62,WEAK,Positive,True
Cefuroxime,continuous,Ceftazidime,continuous,0.4916,4.9589575379695185e-05,62,WEAK,Positive,True
Levofloxacin,continuous,Cefuroxime,continuous,0.4916,4.9589575379695185e-05,62,WEAK,Positive,True
Amikacin,continuous,Aztreonam,continuous,0.4913,5.0240068597647216e-05,62,WEAK,Positive,True
Aztreonam,continuous,Gentamicin,continuous,0.4881,5.7155354714539795e-05,62,WEAK,Positive,True
CKD,binary,CAP.CRO,binary,0.4875,5.8419203742374735e-05,62,WEAK,Positive,True
APACHEII,continuous,Clinical.Improvement,continuous,-0.4868,6.02746337691327e-05,62,WEAK,Negative,True
Neither.Abx.T,ordinal,Mortality.post.28.Day.Discharge,binary,0.4864,6.106480886721364e-05,62,WEAK,Positive,True
Minocycline,continuous,Tigecycline,continuous,0.4854,6.368139435542706e-05,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Cefoperazone.Sulbactam,continuous,0.4833,6.913391680112424e-05,62,WEAK,Positive,True
Cefuroxime,continuous,Cefoperazone.Sulbactam,continuous,0.4833,6.913391680112424e-05,62,WEAK,Positive,True
Neither.Abx.T,ordinal,Ceftazidime.Avibactam.T,binary,-0.4826,7.129951943514824e-05,62,WEAK,Negative,True
Z.A.only.T,ordinal,Ceftazidime.Avibactam.Aztreonam.T,binary,0.4743,9.828697922754225e-05,62,WEAK,Positive,True
Ceftazidime.Avibactam,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.4739,0.00010009388339491026,62,WEAK,Negative,True
Ventilation,binary,APACHEII,continuous,0.4687,0.0001218051905539084,62,WEAK,Positive,True
Mortality.post.28.Day.Discharge,binary,Relapse.post.28.Day.Discharge,binary,0.4655,0.00013752660146441756,62,WEAK,Positive,True
P.C.only.E,ordinal,Z.A.only.T,ordinal,0.4649,0.0001236980212299587,63,WEAK,Positive,True
Fosfomycin,continuous,Tigecycline,continuous,0.4594,0.00017253004978942262,62,WEAK,Positive,True
P.C.only.E,ordinal,Polymyxin.Colistin.Inclusion.T,binary,0.4587,0.00017714822349551007,62,WEAK,Positive,True
Creatinine,binary,Clinical.Improvement,continuous,-0.4517,0.00022868208489741485,62,WEAK,Negative,True
Hospitalization.in.past.6.Months,binary,CV.Catheter.in.6.Months,binary,0.4497,0.0002458002171841398,62,WEAK,Positive,True
Chloramphenicol,continuous,Nitrofurantoin,continuous,-0.4468,0.0002718160449276169,62,WEAK,Negative,True
Neither.Abx.E,ordinal,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.4455,0.0002851506659705558,62,WEAK,Negative,True
SOFA,continuous,Clinical.Improvement,continuous,-0.4448,0.00029263592974732456,62,WEAK,Negative,True
ICU.Stay.in.28.Days,continuous,Total.Hospital.Stay.in.28.Days,continuous,0.4422,0.0003205027985893588,62,WEAK,Positive,True
IAI.CRO,binary,Sodium,binary,-0.4414,0.0003295779156290071,62,WEAK,Negative,True
P.C.Z.A.E,ordinal,Aztreonam,continuous,-0.4386,0.00036230403184292097,62,WEAK,Negative,True
Ventilation,binary,SOFA,continuous,0.4372,0.00038127354402910546,62,WEAK,Positive,True
Amikacin,continuous,Gentamicin,continuous,0.4334,0.00043397961106569915,62,WEAK,Positive,True
Neutropenia,binary,Piperacillin.Tazobactam,continuous,-0.4323,0.0004501140693468125,62,WEAK,Negative,True
KPC,binary,Z.A.only.E,ordinal,0.4323,0.0004501140693468104,62,WEAK,Positive,True
Neutropenia,binary,Carbapenemase,binary,-0.4323,0.0004501140693468125,62,WEAK,Negative,True
Neutropenia,binary,Imipenem,continuous,-0.4323,0.0004501140693468125,62,WEAK,Negative,True
Neutropenia,binary,Cefepime,continuous,-0.4323,0.0004501140693468125,62,WEAK,Negative,True
Neutropenia,binary,Meropenem,continuous,-0.4323,0.0004501140693468125,62,WEAK,Negative,True
Neutropenia,binary,Hemat.Malignancy,binary,0.4295,0.000494847522451004,62,WEAK,Positive,True
HTN,binary,DM,binary,0.4287,0.0005088237778257586,62,WEAK,Positive,True
Any.Fungal.Infection,binary,SOFA,continuous,0.4265,0.0006091034992159008,61,WEAK,Positive,True
SOFA,continuous,Urea,binary,0.4261,0.0005538324713623338,62,WEAK,Positive,True
Z.A.invitro,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.4205,0.0006671230242501269,62,WEAK,Positive,True
Overall.organ.support,binary,APACHEII,continuous,0.4202,0.0006735178713082524,62,WEAK,Positive,True
Inotropes,binary,APACHEII,continuous,0.42,0.0006771553732499585,62,WEAK,Positive,True
APACHEII,continuous,GW.Stay.in.28.Days,continuous,-0.4188,0.0007037481717285444,62,WEAK,Negative,True
NDM,binary,Minocycline,continuous,-0.4164,0.0007627982763511211,62,WEAK,Negative,True
COPD,binary,HAP.CRO,binary,0.4106,0.0009175920812408259,62,WEAK,Positive,True
Clinical.Improvement,continuous,Mortality.in.ICU,binary,-0.4061,0.0010584302327841528,62,WEAK,Negative,True
Age,continuous,TLC,binary,-0.4056,0.0010729272678899524,62,WEAK,Negative,True
Aztreonam,continuous,Ceftazidime,continuous,0.4049,0.001097689443152245,62,WEAK,Positive,True
Aztreonam,continuous,Levofloxacin,continuous,0.4049,0.001097689443152245,62,WEAK,Positive,True
Ciprofloxacin,continuous,Ceftazidime,continuous,0.4049,0.0010989514868975712,62,WEAK,Positive,True
Inotropes,binary,Polymyxin.Colistin.Inclusion.T,binary,0.404,0.0011278027621728268,62,WEAK,Positive,True
Height,continuous,Weight,continuous,0.4012,0.0012299314007219624,62,WEAK,Positive,True
Age,continuous,HTN,binary,0.4009,0.001243360389278642,62,WEAK,Positive,True
Z.A.only.T,ordinal,Ceftazidime.Avibactam.T,binary,0.4005,0.0012566175727711246,62,WEAK,Positive,True
APACHEII,continuous,Mortality.in.ICU,binary,0.3991,0.001313987075256905,62,WEAK,Positive,True
Ertapenem,continuous,Levofloxacin,continuous,0.3979,0.0013608479657179185,62,WEAK,Positive,True
Ertapenem,continuous,Ceftazidime,continuous,0.3979,0.0013608479657179185,62,WEAK,Positive,True
Aztreonam,continuous,Cefuroxime,continuous,0.3979,0.0013632226831048564,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Aztreonam,continuous,0.3979,0.0013632226831048564,62,WEAK,Positive,True
Aztreonam,continuous,Cefoperazone.Sulbactam,continuous,0.3979,0.0013632226831048564,62,WEAK,Positive,True
Ciprofloxacin,continuous,Cefoperazone.Sulbactam,continuous,0.3978,0.0013647297985962875,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Ciprofloxacin,continuous,0.3978,0.0013647297985962907,62,WEAK,Positive,True
Ciprofloxacin,continuous,Cefuroxime,continuous,0.3978,0.0013647297985962875,62,WEAK,Positive,True
P.C.Z.A.T,ordinal,GW.Stay.in.28.Days,continuous,-0.3966,0.0014175951609573859,62,WEAK,Negative,True
SOFA,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,0.3964,0.0014265376850730639,62,WEAK,Positive,True
CV.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,continuous,-0.3931,0.001573551483772173,62,WEAK,Negative,True
IAI.CRO,binary,APACHEII,continuous,-0.3927,0.0015937899286257537,62,WEAK,Negative,True
Dialysis.in.1.week,binary,Mortality.in.ICU,binary,0.392,0.0016282827837078963,62,WEAK,Positive,True
KPC,binary,IAI.CRO,binary,0.3912,0.0016689173719355369,62,WEAK,Positive,True
P.C.Z.A.E,ordinal,Cefepime,continuous,-0.3912,0.0016689173719355369,62,WEAK,Negative,True
P.C.Z.A.E,ordinal,Piperacillin.Tazobactam,continuous,-0.3912,0.0016689173719355369,62,WEAK,Negative,True
P.C.Z.A.E,ordinal,Carbapenemase,binary,-0.3912,0.0016689173719355369,62,WEAK,Negative,True
P.C.Z.A.E,ordinal,Imipenem,continuous,-0.3912,0.0016689173719355369,62,WEAK,Negative,True
Other.NCRO,binary,P.C.Z.A.E,ordinal,0.3912,0.0016689173719355369,62,WEAK,Positive,True
P.C.Z.A.E,ordinal,Meropenem,continuous,-0.3912,0.0016689173719355369,62,WEAK,Negative,True
INR,binary,P.C.only.T,ordinal,-0.3912,0.0016689173719355369,62,WEAK,Negative,True
IAI.CRO,binary,INR,binary,-0.3912,0.0016689173719355369,62,WEAK,Negative,True
Cefotaxime,continuous,Ceftazidime,continuous,0.3911,0.0016740537723773869,62,WEAK,Positive,True
Cefoxitin,continuous,Levofloxacin,continuous,0.3911,0.0016740537723773869,62,WEAK,Positive,True
Cefoxitin,continuous,Ceftazidime,continuous,0.3911,0.0016740537723773869,62,WEAK,Positive,True
Levofloxacin,continuous,Cefotaxime,continuous,0.3911,0.0016740537723773869,62,WEAK,Positive,True
Ertapenem,continuous,Cefoperazone.Sulbactam,continuous,0.391,0.0016767714198641904,62,WEAK,Positive,True
APACHEII,continuous,Ceftazidime.Avibactam.T,binary,0.39,0.001725200967041742,62,WEAK,Positive,True
Clinical.Improvement,continuous,Mortality.in.Hospital,binary,-0.3891,0.0017747932929345796,62,WEAK,Negative,True
Weight,continuous,Sodium,binary,0.3882,0.0018221359272145548,62,WEAK,Positive,True
Minocycline,continuous,Ceftazidime.Avibactam,binary,0.3876,0.0018542583632750003,62,WEAK,Positive,True
HAP.CRO,binary,ICU.Stay.in.28.Days,continuous,0.3873,0.0018710256601918941,62,WEAK,Positive,True
Cefoperazone.Sulbactam,continuous,Trimethoprim.Sulfamethoxazole,continuous,0.387,0.001888978212977494,62,WEAK,Positive,True
ALP,binary,Z.A.only.T,ordinal,-0.3858,0.001958990283010812,62,WEAK,Negative,True
Ventilation,binary,ICU.Stay.in.28.Days,continuous,0.3857,0.001964364523237611,62,WEAK,Positive,True
SOFA,continuous,Mortality.in.ICU,binary,0.3854,0.00197796795255324,62,WEAK,Positive,True
Dialysis.in.1.week,binary,Overall.Mortality,binary,0.3852,0.0019929532377124023,62,WEAK,Positive,True
Cefoperazone.Sulbactam,continuous,Cefotaxime,continuous,0.3842,0.0020472087710016545,62,WEAK,Positive,True
Cefoxitin,continuous,Cefoperazone.Sulbactam,continuous,0.3842,0.0020472087710016545,62,WEAK,Positive,True
Any.Fungal.Infection,binary,Ceftazidime.Avibactam.T,binary,0.3755,0.0028597120110760775,61,WEAK,Positive,True
Chloramphenicol,continuous,Tigecycline,continuous,0.3746,0.0027059820559382623,62,WEAK,Positive,True
Clinical.Improvement,continuous,GW.Stay.in.28.Days,continuous,0.3709,0.0029978720120051095,62,WEAK,Positive,True
Nitrofurantoin,continuous,Mortality.in.Hospital,binary,0.3707,0.003020880308466831,62,WEAK,Positive,True
SOFA,continuous,ANC,binary,0.3696,0.0031111109264283614,62,WEAK,Positive,True
Total.Hospital.Stay.in.28.Days,continuous,Mortality.in.ICU,binary,-0.3681,0.00324568369230198,62,WEAK,Negative,True
Hypothyroidism,binary,Dialysis.in.1.week,binary,0.3675,0.0033030149396283365,62,WEAK,Positive,True
UTI.CRO,binary,Doxycycline,continuous,0.3672,0.003328931324225049,62,WEAK,Positive,True
APACHEII,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,0.3663,0.003415422877946736,62,WEAK,Positive,True
SOFA,continuous,Ceftazidime.Avibactam.T,binary,0.3653,0.003508952712446599,62,WEAK,Positive,True
Urea,binary,Clinical.Improvement,continuous,-0.3639,0.003648291845934603,62,WEAK,Negative,True
IAI.CRO,binary,Albumin,binary,-0.3622,0.0038159892393316067,62,WEAK,Negative,True
OXA48,binary,IAI.CRO,binary,-0.3622,0.003815989239331607,62,WEAK,Negative,True
SGPT,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.3603,0.004019038296652473,62,WEAK,Positive,True
Minocycline,continuous,Trimethoprim.Sulfamethoxazole,continuous,0.3595,0.004105350255140259,62,WEAK,Positive,True
CKD,binary,Other.CRO,binary,0.3589,0.004176253978274273,62,WEAK,Positive,True
Solid.Organ,binary,APACHEII,continuous,-0.3587,0.004196774726887014,62,WEAK,Negative,True
Weight,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.3575,0.004333819132072395,62,WEAK,Positive,True
OXA48,binary,Minocycline,continuous,0.3563,0.0044761945989488915,62,WEAK,Positive,True
OXA48,binary,Ciprofloxacin,continuous,0.3543,0.004727486503791744,62,WEAK,Positive,True
DM,binary,CAP.CRO,binary,0.3541,0.004748546627583041,62,WEAK,Positive,True
CAP.CRO,binary,Magnesium,binary,0.3541,0.004748546627583033,62,WEAK,Positive,True
Chloramphenicol,continuous,GW.Stay.in.28.Days,continuous,-0.3536,0.004818271781181226,62,WEAK,Negative,True
Z.A.only.E,ordinal,Mortality.in.Hospital,binary,0.3533,0.004854572521739028,62,WEAK,Positive,True
Dialysis.in.1.week,binary,Clinical.Improvement,continuous,-0.3514,0.005100935942295852,62,WEAK,Negative,True
Any.Fungal.Infection,binary,ICU.Stay.in.28.Days,continuous,0.3513,0.005502341127425428,61,WEAK,Positive,True
Bil,binary,SGOT,binary,0.3494,0.005380870178396665,62,WEAK,Positive,True
Potassium,binary,P.C.only.E,ordinal,0.3493,0.005392889558650492,62,WEAK,Positive,True
COPD,binary,Hypothyroidism,binary,0.3486,0.005495606114175906,62,WEAK,Positive,True
Female,binary,Weight,continuous,-0.3482,0.005542177474995903,62,WEAK,Negative,True
Male,binary,Weight,continuous,0.3482,0.005542177474995903,62,WEAK,Positive,True
Ertapenem,continuous,Fosfomycin,continuous,0.347,0.005721988063446664,62,WEAK,Positive,True
Fosfomycin,continuous,Cefotaxime,continuous,0.3448,0.006061115793169521,62,WEAK,Positive,True
Total.Protein,binary,Clinical.Improvement,continuous,-0.344,0.006181568418028855,62,WEAK,Negative,True
SOFA,continuous,Lympho,binary,-0.3427,0.006390973910939488,62,WEAK,Negative,True
P.C.Z.A.T,ordinal,Mortality.in.ICU,binary,0.3402,0.0068294390001841085,62,WEAK,Positive,True
Inotropes,binary,Any.Fungal.Infection,binary,0.34,0.00735093109608694,61,WEAK,Positive,True
Creatinine,binary,Overall.Mortality,binary,0.3399,0.0068816467667113,62,WEAK,Positive,True
NDM,binary,P.C.in.vitro,binary,-0.3383,0.0071630463306179845,62,WEAK,Negative,True
ICU.Stay.in.28.Days,continuous,GW.Stay.in.28.Days,continuous,-0.338,0.007210239554273833,62,WEAK,Negative,True
Fosfomycin,continuous,Cefuroxime,continuous,0.3373,0.007349682334471771,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid,continuous,Fosfomycin,continuous,0.3373,0.007349682334471771,62,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,Past.CREPA.infection,continuous,0.3369,0.007418905784704594,62,WEAK,Positive,True
Surgery.in.last.3.Months,binary,Doxycycline,continuous,0.3351,0.007753585519564688,62,WEAK,Positive,True
APACHEII,continuous,Total.Protein,binary,0.3351,0.007751470363779288,62,WEAK,Positive,True
APACHEII,continuous,Calcium,binary,0.3342,0.007929273120898743,62,WEAK,Positive,True
Overall.organ.support,binary,Calcium,binary,0.333,0.008176511890049937,62,WEAK,Positive,True
Inotropes,binary,Gentamicin,continuous,-0.3327,0.00822996861920822,62,WEAK,Negative,True
OXA48,binary,INR,binary,0.3326,0.008249767336827732,62,WEAK,Positive,True
KPC,binary,OXA48,binary,-0.3326,0.008249767336827732,62,WEAK,Negative,True
Other.NCRO,binary,Albumin,binary,-0.3326,0.008249767336827732,62,WEAK,Negative,True
OXA48,binary,Other.NCRO,binary,-0.3326,0.008249767336827732,62,WEAK,Negative,True
