Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
P.C.Z.A.T,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.6882,0.0007944876741378332,20,MODERATE,Negative,True
Other.CRO,binary,Ampicillin.Sulbactam,ordinal,-0.6882,0.0007944876741378332,20,MODERATE,Negative,True
P.C.Z.A.T,binary,Mortality.post.28.Day.Discharge,binary,0.6882,0.0007944876741378332,20,MODERATE,Positive,True
COPD,binary,HAP.CRO,binary,0.6875,0.0008092907604634597,20,MODERATE,Positive,True
Clinical.Improvement,ordinal,Mortality.in.ICU,binary,-0.684,0.0008820842186187278,20,MODERATE,Negative,True
Neutropenia,binary,Hemat.Malignancy,binary,0.6667,0.0013268722363871158,20,MODERATE,Positive,True
Globulin,binary,Procalcitonin,binary,-0.6667,0.0013268722363871158,20,MODERATE,Negative,True
Trimethoprim.Sulfamethoxazole,ordinal,Meropenem.T,binary,0.6667,0.0013268722363871158,20,MODERATE,Positive,True
Hospitalization.in.past.6.Months,binary,Urinary.Catheter.in.6.Months,binary,0.6667,0.0013268722363871158,20,MODERATE,Positive,True
ICU.Stay.in.28.Days,continuous,Total.Hospital.Stay,continuous,0.6437,0.0021937330745578102,20,MODERATE,Positive,True
Sodium,binary,P.C.only.T,binary,-0.6383,0.0024575666658596335,20,MODERATE,Negative,True
Mortality.in.ICU,binary,Overall.Mortality,binary,0.6383,0.0024575666658596335,20,MODERATE,Positive,True
Any.Viral.Infection,binary,Solid.Organ,binary,-0.6383,0.0024575666658596335,20,MODERATE,Negative,True
CAP.CRO,binary,CV.Catheter.in.6.Months,binary,0.6299,0.0029128032112876235,20,MODERATE,Positive,True
Inotropes,binary,ICU.Stay.in.28.Days,continuous,0.6291,0.0029642915453215284,20,MODERATE,Positive,True
Lympho,binary,Clinical.Improvement,ordinal,0.622,0.003411413501886898,20,MODERATE,Positive,True
GW.Stay.in.28.Days,continuous,Mortality.in.ICU,binary,-0.6214,0.003448031688931482,20,MODERATE,Negative,True
SGPT,binary,SGOT,binary,0.6124,0.004103192076699419,20,MODERATE,Positive,True
Relapse.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.6078,0.0044679826846550875,20,MODERATE,Positive,True
P.C.only.E,binary,P.C.only.T,binary,-0.5922,0.005944648522397794,20,MODERATE,Negative,True
SOFA,continuous,Total.Protein,binary,-0.5908,0.0060877329704710735,20,MODERATE,Negative,True
Surgery.in.last.3.Months,binary,SGPT,binary,-0.5791,0.007464555598788966,20,MODERATE,Negative,True
Urinary.Catheter.in.6.Months,binary,Total.Protein,binary,-0.5791,0.007464555598788966,20,MODERATE,Negative,True
CAP.CRO,binary,Neither.Abx.E,binary,0.5774,0.00768541214031432,20,MODERATE,Positive,True
CAP.CRO,binary,Lympho,binary,0.5774,0.00768541214031432,20,MODERATE,Positive,True
Male,binary,VAP.CRO,binary,-0.5774,0.00768541214031432,20,MODERATE,Negative,True
Lympho,binary,Mortality.in.ICU,binary,-0.5774,0.00768541214031432,20,MODERATE,Negative,True
Female,binary,VAP.CRO,binary,0.5774,0.00768541214031432,20,MODERATE,Positive,True
Neutropenia,binary,Solid.Organ,binary,-0.5774,0.00768541214031432,20,MODERATE,Negative,True
Neutropenia,binary,Potassium,binary,0.5774,0.00768541214031432,20,MODERATE,Positive,True
CAP.CRO,binary,Albumin,binary,-0.5774,0.00768541214031432,20,MODERATE,Negative,True
Neutropenia,binary,Sodium,binary,-0.5774,0.00768541214031432,20,MODERATE,Negative,True
CAP.CRO,binary,Neither.Abx.T,binary,0.5774,0.00768541214031432,20,MODERATE,Positive,True
Any.Viral.Infection,binary,Hemat.Malignancy,binary,0.5528,0.011480551262471566,20,MODERATE,Positive,True
APACHEII,continuous,ALP,binary,0.5503,0.011938632263696562,20,MODERATE,Positive,True
Neither.Abx.T,binary,P.C.Sulbactam.T,ordinal,-0.5476,0.01245290465551351,20,MODERATE,Negative,True
Neither.Abx.E,binary,P.C.Sulbactam.T,ordinal,-0.5476,0.01245290465551351,20,MODERATE,Negative,True
Past.CREPA.infection,binary,P.C.Z.A.E,binary,0.5461,0.012733673447849515,20,MODERATE,Positive,True
P.C.Z.A.T,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.5461,0.012733673447849515,20,MODERATE,Positive,True
Inotropes,binary,Total.Hospital.Stay,continuous,0.5396,0.014057920674783377,20,MODERATE,Positive,True
Meropenem.T,binary,GW.Stay.in.28.Days,continuous,0.5382,0.014374513971189011,20,MODERATE,Positive,True
Hospitalization.in.past.6.Months,binary,CV.Catheter.in.6.Months,binary,0.5345,0.015180791322443028,20,MODERATE,Positive,True
SOFA,continuous,TLC,binary,-0.5336,0.0153818562897665,20,MODERATE,Negative,True
ALP,binary,Calcium,binary,0.5334,0.015437238360088222,20,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Total.Protein,binary,-0.5238,0.01776448893812587,20,MODERATE,Negative,True
CV.Catheter.in.6.Months,binary,P.C.only.E,binary,0.5238,0.01776448893812587,20,MODERATE,Positive,True
Total.Protein,binary,P.C.only.E,binary,-0.5238,0.01776448893812587,20,MODERATE,Negative,True
Surgery.in.last.3.Months,binary,Immunosuppressive.drugs.in.1.week,binary,0.5238,0.01776448893812587,20,MODERATE,Positive,True
CAP.CRO,binary,P.C.only.T,binary,-0.5222,0.01817271537656706,20,MODERATE,Negative,True
Age,continuous,SOFA,continuous,0.5178,0.019350603809618866,20,MODERATE,Positive,True
Calcium,binary,Relapse.post.28.Day.Discharge,binary,-0.5145,0.020286142101848266,20,MODERATE,Negative,True
Past.CREPA.infection,binary,SGPT,binary,-0.5145,0.020286142101848266,20,MODERATE,Negative,True
Calcium,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.5145,0.020286142101848266,20,MODERATE,Negative,True
Age,continuous,APACHEII,continuous,0.5138,0.02049147491262113,20,MODERATE,Positive,True
P.C.Z.A.T,binary,Minocycline,ordinal,0.5125,0.02086506399765434,20,MODERATE,Positive,True
NDM,binary,Ampicillin.Sulbactam,ordinal,0.5092,0.021849739285284327,20,MODERATE,Positive,True
Albumin,binary,Total.Protein,binary,0.5092,0.02184973928528439,20,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Albumin,binary,-0.5092,0.021849739285284327,20,MODERATE,Negative,True
Total.Protein,binary,Mortality.in.Hospital,binary,-0.5092,0.021849739285284327,20,MODERATE,Negative,True
TLC,binary,Albumin,binary,0.5092,0.021849739285284327,20,MODERATE,Positive,True
TLC,binary,Mortality.in.Hospital,binary,-0.5092,0.021849739285284327,20,MODERATE,Negative,True
ANC,binary,Total.Protein,binary,0.5092,0.02184973928528439,20,MODERATE,Positive,True
Neutropenia,binary,Any.Fungal.Infection,binary,0.5092,0.02184973928528439,20,MODERATE,Positive,True
Hypothyroidism,binary,P.C.only.E,binary,0.5092,0.02184973928528439,20,MODERATE,Positive,True
P.C.only.E,binary,Mortality.in.Hospital,binary,0.5092,0.021849739285284327,20,MODERATE,Positive,True
TLC,binary,ANC,binary,0.5092,0.021849739285284327,20,MODERATE,Positive,True
Any.Fungal.Infection,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.5092,0.021849739285284327,20,MODERATE,Negative,True
Immunosuppressive.drugs.in.1.week,binary,Amikacin,ordinal,-0.5092,0.021849739285284327,20,MODERATE,Negative,True
Procalcitonin,binary,GW.Stay.in.28.Days,continuous,0.5083,0.02212583659582717,20,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Any.Viral.Infection,binary,0.5044,0.023323667665014505,20,MODERATE,Positive,True
Height,continuous,Bil,binary,-0.5026,0.02392393065804104,20,MODERATE,Negative,True
Lympho,binary,Overall.Mortality,binary,-0.5025,0.02393891982461493,20,MODERATE,Negative,True
COPD,binary,Lympho,binary,-0.5,0.024769558804109703,20,MODERATE,Negative,True
HAP.CRO,binary,Inotropes,binary,0.5,0.024769558804109703,20,MODERATE,Positive,True
HAP.CRO,binary,Lympho,binary,-0.5,0.024769558804109703,20,MODERATE,Negative,True
Inotropes,binary,Ventilation,binary,0.5,0.024769558804109672,20,MODERATE,Positive,True
COPD,binary,Inotropes,binary,0.5,0.024769558804109703,20,MODERATE,Positive,True
Inotropes,binary,Overall.organ.support,binary,0.5,0.024769558804109672,20,MODERATE,Positive,True
Weight,continuous,Z.A.only.E,binary,0.4982,0.025378523032239336,20,WEAK,Positive,True
Hemat.Malignancy,binary,GW.Stay.in.28.Days,continuous,0.4933,0.027083670920004528,20,WEAK,Positive,True
Age,continuous,NDM,binary,0.4929,0.027235222531907764,20,WEAK,Positive,True
ALP,binary,Magnesium,binary,0.4924,0.027426867779009156,20,WEAK,Positive,True
Age,continuous,Sodium,binary,0.4915,0.02772788512176548,20,WEAK,Positive,True
COPD,binary,TLC,binary,-0.491,0.027928734793418775,20,WEAK,Negative,True
Ventilation,binary,Creatinine,binary,0.491,0.027928734793418775,20,WEAK,Positive,True
Globulin,binary,P.C.only.E,binary,-0.491,0.027928734793418775,20,WEAK,Negative,True
Overall.organ.support,binary,Creatinine,binary,0.491,0.027928734793418775,20,WEAK,Positive,True
NDM,binary,Globulin,binary,0.491,0.027928734793418775,20,WEAK,Positive,True
Overall.organ.support,binary,Relapse.post.28.Day.Discharge,binary,-0.4901,0.028258066481521703,20,WEAK,Negative,True
Ventilation,binary,Relapse.post.28.Day.Discharge,binary,-0.4901,0.028258066481521703,20,WEAK,Negative,True
Meropenem.T,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.4901,0.028258066481521703,20,WEAK,Negative,True
GW.Stay.in.28.Days,continuous,Overall.Mortality,binary,-0.4868,0.029506293218559153,20,WEAK,Negative,True
Immunosuppressive.drugs.in.1.week,binary,P.C.Sulbactam.T,ordinal,-0.485,0.030206805738665025,20,WEAK,Negative,True
APACHEII,continuous,Total.Protein,binary,-0.4836,0.030749561724872084,20,WEAK,Negative,True
SOFA,continuous,ALP,binary,0.4828,0.031078399853720694,20,WEAK,Positive,True
Weight,continuous,VAP.CRO,binary,0.481,0.03180863134121128,20,WEAK,Positive,True
Age,continuous,Globulin,binary,0.4778,0.03311215703530388,20,WEAK,Positive,True
Surgery.in.last.3.Months,binary,ICU.Stay.in.28.Days,continuous,0.4766,0.03360407591626924,20,WEAK,Positive,True
GW.Stay.in.28.Days,continuous,Total.Hospital.Stay,continuous,0.4758,0.03395178405215976,20,WEAK,Positive,True
Total.Hospital.Stay,continuous,Relapse.post.28.Day.Discharge,binary,-0.4753,0.03416735413563382,20,WEAK,Negative,True
SOFA,continuous,Magnesium,binary,0.4724,0.03543110243740388,20,WEAK,Positive,True
Height,continuous,Solid.Organ,binary,-0.4717,0.03577673444912328,20,WEAK,Negative,True
CKD,ordinal,Procalcitonin,binary,0.4716,0.035815091770398655,20,WEAK,Positive,True
CAP.CRO,binary,Urinary.Catheter.in.6.Months,binary,0.4714,0.03588799881362989,20,WEAK,Positive,True
Solid.Organ,binary,Calcium,binary,-0.4714,0.03588799881362989,20,WEAK,Negative,True
Solid.Organ,binary,Magnesium,binary,-0.4714,0.03588799881362989,20,WEAK,Negative,True
Platelet,binary,Potassium,binary,0.4714,0.03588799881362989,20,WEAK,Positive,True
Sodium,binary,Calcium,binary,-0.4714,0.03588799881362989,20,WEAK,Negative,True
Potassium,binary,Calcium,binary,0.4714,0.03588799881362989,20,WEAK,Positive,True
Sodium,binary,Potassium,binary,-0.4667,0.03805538154050296,20,WEAK,Negative,True
Z.A.only.E,binary,P.C.only.T,binary,0.4644,0.039117834522409904,20,WEAK,Positive,True
Past.CREPA.infection,binary,Any.Viral.Infection,binary,0.4644,0.039117834522409904,20,WEAK,Positive,True
Magnesium,binary,ICU.Stay.in.28.Days,continuous,0.4637,0.039465953719059185,20,WEAK,Positive,True
Minocycline,ordinal,Overall.Mortality,binary,0.4631,0.039772145345175126,20,WEAK,Positive,True
P.C.Z.A.T,binary,Meropenem.T,binary,-0.4588,0.04186110551426142,20,WEAK,Negative,True
HAP.NCRO,binary,Globulin,binary,-0.4588,0.04186110551426142,20,WEAK,Negative,True
HAP.CRO,binary,P.C.Z.A.T,binary,0.4588,0.04186110551426142,20,WEAK,Positive,True
Z.A.only.T,binary,Meropenem.T,binary,-0.4588,0.04186110551426142,20,WEAK,Negative,True
COPD,binary,P.C.Z.A.E,binary,0.4588,0.04186110551426142,20,WEAK,Positive,True
HAP.CRO,binary,P.C.Z.A.E,binary,0.4588,0.04186110551426142,20,WEAK,Positive,True
Calcium,binary,Magnesium,binary,0.4583,0.04211264202397668,20,WEAK,Positive,True
Lympho,binary,GW.Stay.in.28.Days,continuous,0.4574,0.04256640496714301,20,WEAK,Positive,True
SOFA,continuous,Overall.Mortality,binary,0.4564,0.043078979897472475,20,WEAK,Positive,True
DM,binary,Hypothyroidism,binary,0.4543,0.044215258705731245,20,WEAK,Positive,True
DM,binary,Neutropenia,binary,0.4543,0.044215258705731245,20,WEAK,Positive,True
Any.Viral.Infection,binary,APACHEII,continuous,0.4542,0.044248052206597006,20,WEAK,Positive,True
SOFA,continuous,Mortality.in.Hospital,binary,0.4512,0.04582178697546725,20,WEAK,Positive,True
Procalcitonin,binary,Total.Hospital.Stay,continuous,0.4497,0.046659965611201684,20,WEAK,Positive,True
APACHEII,continuous,Mortality.in.Hospital,binary,0.449,0.047033466225764084,20,WEAK,Positive,True
Neither.Abx.E,binary,Amikacin,ordinal,-0.4444,0.049607842719054954,20,WEAK,Negative,True
ANC,binary,Albumin,binary,0.4444,0.049607842719054954,20,WEAK,Positive,True
Amikacin,ordinal,Mortality.post.28.Day.Discharge,binary,-0.4444,0.049607842719054954,20,WEAK,Negative,True
Trimethoprim.Sulfamethoxazole,ordinal,Mortality.post.28.Day.Discharge,binary,-0.4444,0.049607842719054954,20,WEAK,Negative,True
Neither.Abx.T,binary,Mortality.post.28.Day.Discharge,binary,0.4444,0.049607842719054954,20,WEAK,Positive,True
Neither.Abx.E,binary,Mortality.post.28.Day.Discharge,binary,0.4444,0.049607842719054954,20,WEAK,Positive,True
Neither.Abx.T,binary,Amikacin,ordinal,-0.4444,0.049607842719054954,20,WEAK,Negative,True
Albumin,binary,Neither.Abx.E,binary,-0.4444,0.049607842719054954,20,WEAK,Negative,True
Albumin,binary,Neither.Abx.T,binary,-0.4444,0.049607842719054954,20,WEAK,Negative,True
Ampicillin.Sulbactam,ordinal,Mortality.post.28.Day.Discharge,binary,-0.4444,0.049607842719054954,20,WEAK,Negative,True
Albumin,binary,Mortality.in.Hospital,binary,-0.4444,0.049607842719054954,20,WEAK,Negative,True
Trimethoprim.Sulfamethoxazole,ordinal,Ampicillin.Sulbactam,ordinal,0.4444,0.049607842719054954,20,WEAK,Positive,True
ANC,binary,Mortality.in.Hospital,binary,-0.4444,0.049607842719054954,20,WEAK,Negative,True
APACHEII,continuous,Magnesium,binary,0.4435,0.050154213296583205,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Urea,binary,0.4364,0.05437101667889855,20,WEAK,Positive,False
HTN,binary,Total.Protein,binary,-0.4364,0.05437101667889845,20,WEAK,Negative,False
Male,binary,TLC,binary,-0.4364,0.05437101667889845,20,WEAK,Negative,False
Female,binary,TLC,binary,0.4364,0.05437101667889845,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,SGOT,binary,-0.4364,0.05437101667889855,20,WEAK,Negative,False
Inotropes,binary,Any.Fungal.Infection,binary,0.4364,0.05437101667889845,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Lympho,binary,0.4364,0.05437101667889855,20,WEAK,Positive,False
HTN,binary,P.C.only.E,binary,0.4364,0.05437101667889845,20,WEAK,Positive,False
APACHEII,continuous,TLC,binary,-0.4362,0.054523444556903146,20,WEAK,Negative,False
DM,binary,Any.Fungal.Infection,binary,0.4346,0.05548933562575819,20,WEAK,Positive,False
DM,binary,P.C.only.E,binary,0.4346,0.05548933562575819,20,WEAK,Positive,False
Male,binary,Clinical.Improvement,ordinal,-0.4344,0.055642318247874224,20,WEAK,Negative,False
Female,binary,Clinical.Improvement,ordinal,0.4344,0.055642318247874224,20,WEAK,Positive,False
P.C.Sulbactam.T,ordinal,GW.Stay.in.28.Days,continuous,0.4316,0.05739991075999056,20,WEAK,Positive,False
NDM,binary,Creatinine,binary,-0.4286,0.059379774686065714,20,WEAK,Negative,False
Total.Hospital.Stay,continuous,Overall.Mortality,binary,-0.4286,0.05933540922228925,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,P.C.only.E,binary,-0.4286,0.059379774686065714,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Total.Protein,binary,0.4286,0.059379774686065714,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,ICU.Stay.in.28.Days,continuous,0.428,0.05973979830883736,20,WEAK,Positive,False
Age,continuous,ALP,binary,0.4278,0.05986986926866422,20,WEAK,Positive,False
Height,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4259,0.06113766053803402,20,WEAK,Positive,False
Weight,continuous,Meropenem.T,binary,-0.423,0.06311072013244133,20,WEAK,Negative,False
Weight,continuous,HAP.CRO,binary,-0.423,0.06311072013244133,20,WEAK,Negative,False
Neither.Abx.T,binary,Total.Hospital.Stay,continuous,-0.4207,0.06474419260870368,20,WEAK,Negative,False
Neither.Abx.E,binary,Total.Hospital.Stay,continuous,-0.4207,0.06474419260870368,20,WEAK,Negative,False
Male,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4201,0.06516948808048839,20,WEAK,Positive,False
Urea,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.4201,0.06516948808048839,20,WEAK,Negative,False
Urea,binary,Z.A.only.E,binary,0.4201,0.06516948808048839,20,WEAK,Positive,False
Lympho,binary,Relapse.post.28.Day.Discharge,binary,0.4201,0.06516948808048839,20,WEAK,Positive,False
Past.CREPA.infection,binary,SGOT,binary,-0.4201,0.06516948808048839,20,WEAK,Negative,False
Female,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.4201,0.06516948808048839,20,WEAK,Negative,False
Inotropes,binary,Relapse.post.28.Day.Discharge,binary,-0.4201,0.06516948808048839,20,WEAK,Negative,False
DM,binary,Hemat.Malignancy,binary,0.4193,0.06571510341057007,20,WEAK,Positive,False
Female,binary,Minocycline,ordinal,-0.4189,0.06604267199902723,20,WEAK,Negative,False
Male,binary,Minocycline,ordinal,0.4189,0.06604267199902723,20,WEAK,Positive,False
CKD,ordinal,Hypothyroidism,binary,0.4161,0.06803728865383515,20,WEAK,Positive,False
Total.Hospital.Stay,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.4144,0.06928708251717003,20,WEAK,Negative,False
P.C.only.T,binary,Overall.Mortality,binary,-0.4141,0.06946941191098843,20,WEAK,Negative,False
Any.Viral.Infection,binary,P.C.only.T,binary,-0.4141,0.06946941191098843,20,WEAK,Negative,False
Male,binary,GW.Stay.in.28.Days,continuous,-0.4126,0.07062365315389554,20,WEAK,Negative,False
Female,binary,GW.Stay.in.28.Days,continuous,0.4126,0.07062365315389554,20,WEAK,Positive,False
Age,continuous,Overall.Mortality,binary,0.4104,0.07230888342930225,20,WEAK,Positive,False
Inotropes,binary,Calcium,binary,0.4082,0.07394020035116582,20,WEAK,Positive,False
Inotropes,binary,Magnesium,binary,0.4082,0.07394020035116582,20,WEAK,Positive,False
HAP.CRO,binary,Urinary.Catheter.in.6.Months,binary,-0.4082,0.07394020035116583,20,WEAK,Negative,False
Hemat.Malignancy,binary,Calcium,binary,0.4082,0.07394020035116583,20,WEAK,Positive,False
Hemat.Malignancy,binary,Platelet,binary,0.4082,0.07394020035116583,20,WEAK,Positive,False
Calcium,binary,Mortality.post.28.Day.Discharge,binary,-0.4082,0.07394020035116583,20,WEAK,Negative,False
Female,binary,Calcium,binary,0.4082,0.07394020035116582,20,WEAK,Positive,False
Male,binary,Calcium,binary,-0.4082,0.07394020035116582,20,WEAK,Negative,False
Calcium,binary,Neither.Abx.E,binary,-0.4082,0.07394020035116583,20,WEAK,Negative,False
Calcium,binary,Neither.Abx.T,binary,-0.4082,0.07394020035116583,20,WEAK,Negative,False
Albumin,binary,Calcium,binary,0.4082,0.07394020035116583,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Urea,binary,0.4082,0.07394020035116582,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,ANC,binary,-0.4082,0.07394020035116583,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Albumin,binary,-0.4082,0.07394020035116583,20,WEAK,Negative,False
SGOT,binary,Calcium,binary,0.4082,0.07394020035116582,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Urea,binary,0.4082,0.07394020035116582,20,WEAK,Positive,False
ANC,binary,Calcium,binary,0.4082,0.07394020035116583,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Mortality.post.28.Day.Discharge,binary,-0.4082,0.07394020035116583,20,WEAK,Negative,False
BSI.CRO,binary,P.C.only.T,binary,0.4062,0.07555817758794225,20,WEAK,Positive,False
Age,continuous,Mortality.in.Hospital,binary,0.4054,0.0761652766691269,20,WEAK,Positive,False
VAP.CRO,binary,Z.A.only.E,binary,0.4042,0.07711268133966767,20,WEAK,Positive,False
Z.A.only.E,binary,Mortality.in.ICU,binary,0.4042,0.07711268133966767,20,WEAK,Positive,False
CAP.CRO,binary,Relapse.post.28.Day.Discharge,binary,0.4042,0.07711268133966767,20,WEAK,Positive,False
Sodium,binary,Z.A.only.E,binary,-0.4042,0.07711268133966767,20,WEAK,Negative,False
Past.CREPA.infection,binary,Potassium,binary,0.4042,0.07711268133966767,20,WEAK,Positive,False
CAP.CRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4042,0.07711268133966767,20,WEAK,Positive,False
ICU.Stay.in.28.Days,continuous,Relapse.post.28.Day.Discharge,binary,-0.4037,0.07750919978284265,20,WEAK,Negative,False
Height,continuous,Meropenem.T,binary,-0.4019,0.07895538650252965,20,WEAK,Negative,False
Height,continuous,Any.Viral.Infection,binary,0.4018,0.07908485194135373,20,WEAK,Positive,False
Inotropes,binary,Urea,binary,0.4,0.08055387210850923,20,WEAK,Positive,False
Age,continuous,Bil,binary,-0.3981,0.08213024813147633,20,WEAK,Negative,False
Solid.Organ,binary,Z.A.only.T,binary,-0.3974,0.08276084085658228,20,WEAK,Negative,False
P.C.Z.A.E,binary,Mortality.in.ICU,binary,0.3974,0.08276084085658242,20,WEAK,Positive,False
Other.CRO,binary,Sodium,binary,-0.3974,0.08276084085658242,20,WEAK,Negative,False
VAP.CRO,binary,Z.A.only.T,binary,0.3974,0.08276084085658228,20,WEAK,Positive,False
BSI.CRO,binary,HAP.NCRO,binary,0.3974,0.08276084085658228,20,WEAK,Positive,False
HAP.NCRO,binary,Sodium,binary,-0.3974,0.08276084085658242,20,WEAK,Negative,False
Other.CRO,binary,Potassium,binary,0.3974,0.08276084085658242,20,WEAK,Positive,False
TB,binary,Potassium,binary,0.3974,0.08276084085658242,20,WEAK,Positive,False
TB,binary,Sodium,binary,-0.3974,0.08276084085658242,20,WEAK,Negative,False
Potassium,binary,P.C.Z.A.E,binary,0.3974,0.08276084085658228,20,WEAK,Positive,False
Z.A.only.T,binary,Mortality.in.ICU,binary,0.3974,0.08276084085658242,20,WEAK,Positive,False
P.C.Sulbactam.T,ordinal,Clinical.Improvement,ordinal,0.3973,0.08278960751240554,20,WEAK,Positive,False
SOFA,continuous,Minocycline,ordinal,0.3963,0.08365967270235729,20,WEAK,Positive,False
Clinical.Improvement,ordinal,Mortality.post.28.Day.Discharge,binary,-0.3949,0.08485747455826237,20,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,Clinical.Improvement,ordinal,0.3949,0.08485747455826237,20,WEAK,Positive,False
Any.Viral.Infection,binary,ALP,binary,0.3939,0.08568594723977668,20,WEAK,Positive,False
Height,continuous,Weight,continuous,0.3937,0.0859233494088663,20,WEAK,Positive,False
Globulin,binary,GW.Stay.in.28.Days,continuous,-0.3924,0.08701638806269786,20,WEAK,Negative,False
Height,continuous,Hemat.Malignancy,binary,0.3911,0.08818700327593078,20,WEAK,Positive,False
APACHEII,continuous,Amikacin,ordinal,0.3911,0.08818700327593088,20,WEAK,Positive,False
HAP.NCRO,binary,GW.Stay.in.28.Days,continuous,0.391,0.08828844572645625,20,WEAK,Positive,False
Female,binary,Total.Hospital.Stay,continuous,0.383,0.09558148211023972,20,WEAK,Positive,False
Male,binary,Total.Hospital.Stay,continuous,-0.383,0.09558148211023972,20,WEAK,Negative,False
Height,continuous,HTN,binary,-0.3824,0.09612602960347753,20,WEAK,Negative,False
Male,binary,Height,continuous,0.3824,0.09612602960347753,20,WEAK,Positive,False
Female,binary,Height,continuous,-0.3824,0.09612602960347753,20,WEAK,Negative,False
Magnesium,binary,Total.Hospital.Stay,continuous,0.382,0.09651047144113666,20,WEAK,Positive,False
SOFA,continuous,Z.A.only.T,binary,0.3807,0.09773661088680591,20,WEAK,Positive,False
P.C.only.T,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.38,0.0984187650625051,20,WEAK,Negative,False
ALP,binary,Relapse.post.28.Day.Discharge,binary,-0.38,0.0984187650625051,20,WEAK,Negative,False
