outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
GW Stay in 28 Days,Female,0.7153846153846142,-4.5120576465283175,5.942826877297545,0.7787391267834103,linear,True
GW Stay in 28 Days,Height,0.08744205088033763,-0.5132244368990819,0.6881085386597572,0.7650665362554734,linear,True
GW Stay in 28 Days,Weight,-0.05834050988219361,-0.23352921209604313,0.11684819233165591,0.4961839487180527,linear,True
GW Stay in 28 Days,NDM,2.7450980392156845,-3.0350304032539714,8.52522648168534,0.33456789701985123,linear,True
GW Stay in 28 Days,OXA48,-1.77777777777778,-7.036248232196094,3.4806926766405346,0.4897317502359461,linear,True
GW Stay in 28 Days,P/C in vitro,-1.857142857142858,-11.033028832758419,7.318743118472703,0.6781036691446819,linear,True
GW Stay in 28 Days,Z-A invitro,-1.8750000000000018,-7.453187327509763,3.7031873275097595,0.49220842088415684,linear,True
GW Stay in 28 Days,HTN,-0.8749999999999996,-6.311895853385147,4.561895853385149,0.7411805166865595,linear,True
GW Stay in 28 Days,DM,-2.8230769230769233,-7.901485673100485,2.2553318269466387,0.2606428185073418,linear,True
GW Stay in 28 Days,COPD,-5.954545454545455,-18.39614867974485,6.487057770653941,0.3309202846749579,linear,True
GW Stay in 28 Days,Hypothyroidism,-0.21428571428571597,-9.428281512807734,8.999710084236304,0.9618826757190514,linear,True
GW Stay in 28 Days,UTI.CRO,-3.8725490196078445,-9.518196228969874,1.7730981897541849,0.16842836696021857,linear,False
GW Stay in 28 Days,IAI.CRO,-1.1428571428571437,-6.437515347814157,4.151801062099869,0.6581113728743875,linear,True
GW Stay in 28 Days,HAP.CRO,-0.7619047619047628,-9.969924402367464,8.446114878557939,0.8650262576162123,linear,True
GW Stay in 28 Days,BSI.CRO,2.177777777777777,-4.038862899401475,8.39441845495703,0.4743427919800385,linear,True
GW Stay in 28 Days,Other.CRO,17.045454545454547,6.933114748619111,27.157794342289982,0.0021052771214522675,linear,False
GW Stay in 28 Days,Hospitalization in past 6 Months,-2.646153846153846,-7.744144850140529,2.4518371578328364,0.29263382184545905,linear,True
GW Stay in 28 Days,CV Catheter in 6 Months,-3.500000000000001,-12.576584091555418,5.576584091555417,0.4315835918585575,linear,True
GW Stay in 28 Days,Urinary Catheter in 6 Months,-3.500000000000001,-12.576584091555418,5.576584091555417,0.4315835918585575,linear,True
GW Stay in 28 Days,Surgery in last 3 Months,-1.6160714285714282,-7.210920237452464,3.978777380309608,0.5544708739289086,linear,True
GW Stay in 28 Days,Past CREPA infection,4.949999999999998,-2.4248840687910977,12.324884068791095,0.17734954612376494,linear,False
GW Stay in 28 Days,Endoscopy in 1 week,1.3636363636363638,-11.352989175427348,14.080261902700075,0.825688530044812,linear,True
GW Stay in 28 Days,Immunosuppressive drugs in 1 week,-6.0076923076923086,-10.4796711186689,-1.5357134967157169,0.010880531615123817,linear,False
GW Stay in 28 Days,Inotropes,2.4692307692307693,-2.647007730466008,7.585469268927547,0.32696037064906014,linear,True
GW Stay in 28 Days,Ventilation,-1.761538461538462,-6.937686205599896,3.414609282522972,0.4868935714376523,linear,True
GW Stay in 28 Days,Overall organ support,0.5892857142857132,-5.047085063147424,6.225656491718851,0.8299759354771955,linear,True
GW Stay in 28 Days,Neutropenia,7.636363636363636,-4.614602510493159,19.88732978322043,0.20894420969520897,linear,True
GW Stay in 28 Days,Any Viral Infection,-2.216666666666667,-7.574426426614074,3.14109309328074,0.3992860079075438,linear,True
GW Stay in 28 Days,Any Fungal Infection,-4.7763157894736885,-11.274329255141037,1.7216976761936609,0.14128627078070605,linear,False
GW Stay in 28 Days,Hemat Malignancy,-0.8421052631578958,-7.681428612903558,5.9972180865877665,0.8003987074424178,linear,True
GW Stay in 28 Days,Solid Organ,3.1960784313725474,-2.536119382050175,8.92827624479527,0.2592581147115461,linear,True
GW Stay in 28 Days,APACHEII,-0.03936289643558799,-0.39261876554220604,0.31389297267103006,0.8189916419112343,linear,True
GW Stay in 28 Days,SOFA,-0.2231660231660234,-0.8930175969225728,0.44668555059052595,0.4960021314350405,linear,True
GW Stay in 28 Days,Hb,-1.8833333333333309,-9.545223163437955,5.7785564967712935,0.6145576067706381,linear,True
GW Stay in 28 Days,TLC,0.9411764705882331,-4.9562256154388065,6.838578556615272,0.7432626288104403,linear,True
GW Stay in 28 Days,ANC,-0.026785714285717216,-5.669483908584484,5.6159124800130495,0.9922167038061479,linear,True
GW Stay in 28 Days,Lympho,3.3712121212121224,-1.5962185542293628,8.338642796653607,0.17278411973339985,linear,False
GW Stay in 28 Days,Platelet,4.242424242424242,-0.5855496094550876,9.070398094303572,0.0818872144995547,linear,False
GW Stay in 28 Days,Bil,-1.9384615384615387,-7.101570321041411,3.2246472441183336,0.44364494605910904,linear,True
GW Stay in 28 Days,SGPT,1.2589285714285718,-4.354786069696919,6.872643212554063,0.645750138804369,linear,True
GW Stay in 28 Days,SGOT,-0.4621212121212121,-5.655572770051512,4.731330345809088,0.8549675307458708,linear,True
GW Stay in 28 Days,Albumin,-1.5789473684210547,-8.391359279648738,5.233464542806629,0.6347894662409714,linear,True
GW Stay in 28 Days,Total Protein,0.38392857142856984,-5.256092217614281,6.023949360471422,0.8887737788616288,linear,True
GW Stay in 28 Days,Globulin,-2.080357142857142,-7.643530228811356,3.4828159430970715,0.4454342099510172,linear,True
GW Stay in 28 Days,ALP,0.876923076923077,-4.345449973319819,6.099296127165974,0.7304151374983767,linear,True
GW Stay in 28 Days,Creatinine,2.9682539682539675,-2.178388459324366,8.1148963958323,0.24373529158335194,linear,True
GW Stay in 28 Days,Sodium,-1.4642857142857135,-7.0677330910923475,4.13916166252092,0.592548183636162,linear,True
GW Stay in 28 Days,Potassium,5.500000000000002,-0.27871836778269277,11.278718367782696,0.061040703881435725,linear,False
GW Stay in 28 Days,Urea,-0.04164012367738226,-0.12268881952946326,0.03940857217469873,0.29745228142396646,linear,True
GW Stay in 28 Days,Calcium,0.04761904761904656,-5.272336282753461,5.367574377991554,0.9853242270939538,linear,True
GW Stay in 28 Days,Magnesium,1.1590909090909096,-4.011908726423222,6.330090544605042,0.6459071706807928,linear,True
GW Stay in 28 Days,Procalcitonin,4.183333333333331,-3.288679152780073,11.655345819446735,0.2573569058907773,linear,True
GW Stay in 28 Days,P/C+Z-A.E,-3.500000000000001,-12.576584091555418,5.576584091555417,0.4315835918585575,linear,True
GW Stay in 28 Days,P/C only.E,-2.6578947368421075,-9.400855861100133,4.085066387415917,0.4215779083823187,linear,True
GW Stay in 28 Days,Z-A only.E,4.499999999999999,-8.066828530572739,17.06682853057274,0.4647181240665956,linear,True
GW Stay in 28 Days,Neither Abx.E,4.605263157894738,-1.9181304404015878,11.128656756191063,0.1568895579067789,linear,False
GW Stay in 28 Days,P/C+Z-A.T,1.922222222222222,-4.311749492999729,8.156193937444174,0.5283030097366769,linear,True
GW Stay in 28 Days,P/C only.T,1.5789473684210529,-5.233464542806633,8.39135927964874,0.6347894662409718,linear,True
GW Stay in 28 Days,Z-A only.T,-3.4444444444444446,-9.541985357597358,2.65309646870847,0.253242211397621,linear,True
GW Stay in 28 Days,Neither Abx.T,4.605263157894738,-1.9181304404015878,11.128656756191063,0.1568895579067789,linear,False
GW Stay in 28 Days,Amoxicillin/Clavulanic Acid,-5.681818181818184,-9.052598114096664,-2.311038249539705,0.0021052771214522675,linear,False
GW Stay in 28 Days,Amikacin,1.585714285714286,-1.0142698303690205,4.185698401797593,0.21855628648821018,linear,True
GW Stay in 28 Days,Chloramphenicol,0.06306306306306345,-2.7708283931369744,2.896954519263101,0.9635259476938057,linear,True
GW Stay in 28 Days,Colistin,1.3333333333333333,-3.7139623843851313,6.380629051051797,0.5885484765884346,linear,True
GW Stay in 28 Days,Ceftriaxone,0.8833333333333337,-1.6550123869890498,3.4216790536557173,0.47723691103484284,linear,True
GW Stay in 28 Days,Doxycycline,1.0510948905109483,-2.5248585506406824,4.6270483316625795,0.5475816868660603,linear,True
GW Stay in 28 Days,Ertapenem,-0.4545454545454567,-4.6934206342333615,3.784329725142448,0.8256885300448112,linear,True
GW Stay in 28 Days,Fosfomycin,-1.75,-6.288292045777712,2.7882920457777116,0.4315835918585577,linear,True
GW Stay in 28 Days,Nitrofurantoin,-1.4704433497536948,-4.358039429971063,1.4171527304636733,0.3016308859216944,linear,True
GW Stay in 28 Days,Gentamicin,1.108333333333333,-1.5705465466403692,3.787213213307035,0.3992860079075438,linear,True
GW Stay in 28 Days,Meropenem,2.9772727272727266,-3.2435288853269775,9.19807433987243,0.33092028467495854,linear,True
GW Stay in 28 Days,Minocycline,-2.438297872340426,-4.960808548698999,0.08421280401814712,0.05743052405989281,linear,False
GW Stay in 28 Days,Cefuroxime,-1.2063492063492078,-4.228670633565211,1.8159722208667954,0.41583593856405426,linear,True
GW Stay in 28 Days,Cefoperazone/Sulbactam,-2.545454545454548,-6.6291099277401475,1.538200836831051,0.20894420969520833,linear,True
GW Stay in 28 Days,Trimethoprim/Sulfamethoxazole,-1.2865497076023376,-4.462446231481289,1.8893468162766145,0.40903001131352096,linear,True
GW Stay in 28 Days,Cefotaxime,-2.545454545454548,-6.6291099277401475,1.538200836831051,0.20894420969520833,linear,True
GW Stay in 28 Days,Ceftazidime,-2.545454545454548,-6.6291099277401475,1.538200836831051,0.20894420969520833,linear,True
GW Stay in 28 Days,Tigecycline,-0.45985401459854064,-4.06143959025385,3.141731561056769,0.7931926191611826,linear,True
GW Stay in 28 Days,Piperacillin/Tazobactam,-2.562043795620437,-5.977178844486278,0.8530912532454034,0.13367296107226714,linear,False
GW Stay in 28 Days,Ceftazidime/Avibactam,-1.655555555555555,-7.905266573088098,4.594155461976988,0.5875212559943486,linear,True
GW Stay in 28 Days,Ceftazidime/Avibactam.T,-1.6166666666666665,-7.018449477134873,3.785116143801541,0.5403821281474472,linear,True
GW Stay in 28 Days,Ceftazidime-Avibactam/Aztreonam.T,-1.4230769230769216,-6.62062295347227,3.774469107318427,0.5751295425926466,linear,True
GW Stay in 28 Days,Ceftazidime-Avibactam/Aztreonam Synergy.T,0.30232558139535004,-4.248973585599622,4.853624748390322,0.8914451254068978,linear,True
GW Stay in 28 Days,Polymyxin/Colistin Inclusion.T,-0.46666666666666656,-5.913928509056035,4.980595175722701,0.8603044486531017,linear,True
GW Stay in 28 Days,Clinical Improvement,3.4780701754385954,-0.14815568830957115,7.104296039186762,0.05922293535580582,linear,False
GW Stay in 28 Days,ICU Stay in 28 Days,-0.3482787340366463,-0.8200074552742319,0.12344998720093936,0.13961934893873448,linear,False
GW Stay in 28 Days,Total Hospital stay in 28 days,0.5670416820361487,0.25365790226894436,0.880425461803353,0.00114368264685783,linear,False
GW Stay in 28 Days,Mortality in ICU,-4.977777777777777,-10.85318820795803,0.8976326524024776,0.09263954620273353,linear,False
GW Stay in 28 Days,Mortality in Hospital,11.818181818181824,0.2712498430824173,23.365113793281232,0.04530165408344353,linear,False
GW Stay in 28 Days,Mortality post 28 Day Discharge,4.499999999999997,-8.066828530572739,17.06682853057273,0.4647181240665957,linear,True
GW Stay in 28 Days,Overall Mortality,-0.7946428571428565,-6.425819176898998,4.836533462613285,0.7720477265777929,linear,True
GW Stay in 28 Days,Relapse post 28 Day Discharge,0.3181818181818179,-12.412673085711614,13.04903672207525,0.959039285430539,linear,True
GW Stay in 28 Days,Other Illness Leading to Hospitalization post 28 Days Discharge,0.3181818181818179,-12.412673085711614,13.04903672207525,0.959039285430539,linear,True
Mortality in ICU,Patient ID,9.785049178041058e-06,-0.029396758417490447,0.02941632851584653,0.9994796361057282,logistic,True
Mortality in ICU,Age,0.010028488435905486,-0.05363888691062197,0.07369586378243294,0.7575335245571033,logistic,True
Mortality in ICU,Male,0.18232346479415062,-1.833993938676906,2.198640868265207,0.8593294884817313,logistic,True
Mortality in ICU,Female,-0.1823118092964847,-2.1986265230786652,1.8340029044856958,0.8593382017754412,logistic,True
Mortality in ICU,Height,0.15748065315218726,-0.12630304128259098,0.44126434758696553,0.2767510909770964,logistic,True
Mortality in ICU,Weight,0.009786750779123613,-0.05785739833237161,0.07743089989061883,0.7767418826126518,logistic,True
Mortality in ICU,NDM,0.4307822315526817,-1.991116453923543,2.8526809170289065,0.7273760557540839,logistic,True
Mortality in ICU,OXA48,-0.04651465411614679,-2.0711649545357536,1.97813564630346,0.9640845604751852,logistic,True
Mortality in ICU,P/C in vitro,1.4469192918570777,-1.5312097248731342,4.425048308587289,0.340972533717832,logistic,True
Mortality in ICU,Z-A invitro,0.6932078819901935,-1.7072349854287565,3.0936507494091434,0.5713904332967829,logistic,True
Mortality in ICU,HTN,-0.9343089633014859,-3.3217362011785148,1.453118274575543,0.4430677620467103,logistic,True
Mortality in ICU,DM,0.8574789730137766,-1.1671601764318416,2.882118122459395,0.40648924281356724,logistic,True
Mortality in ICU,COPD,12.267114079759866,-413.75017485434483,438.2844030138646,0.9549937493893378,logistic,True
Mortality in ICU,Hypothyroidism,-8.967317832352414,-228.53003396712356,210.59539830241872,0.9361988492449268,logistic,True
Mortality in ICU,UTI.CRO,2.0149059895801584,-0.16174426529767283,4.19155624445799,0.06962825636643957,logistic,False
Mortality in ICU,IAI.CRO,-1.1631911155371386,-3.543540483937398,1.2171582528631208,0.3381818267892819,logistic,True
Mortality in ICU,HAP.CRO,-8.967317832352256,-228.53003396710625,210.59539830240175,0.9361988492449229,logistic,True
Mortality in ICU,BSI.CRO,-0.13352210330778538,-2.590459950479819,2.3234157438642478,0.9151744720709686,logistic,True
Mortality in ICU,Other.CRO,-14.389615661771572,-4830.061223238543,4801.281991915001,0.9953271913136051,logistic,True
Mortality in ICU,Hospitalization in past 6 Months,-0.18231180929648397,-2.198626523078664,1.834002904485696,0.8593382017754416,logistic,True
Mortality in ICU,CV Catheter in 6 Months,-8.967317832352402,-228.53003396712216,210.59539830241738,0.9361988492449265,logistic,True
Mortality in ICU,Urinary Catheter in 6 Months,-8.967317832352402,-228.53003396712216,210.59539830241738,0.9361988492449265,logistic,True
Mortality in ICU,Surgery in last 3 Months,-16.47037960551869,-4160.222810710676,4127.282051499639,0.993784249581176,logistic,True
Mortality in ICU,Past CREPA infection,-14.260815332393102,-2462.994815181165,2434.4731845163788,0.9908928714487202,logistic,True
Mortality in ICU,Endoscopy in 1 week,-14.38961566177174,-4830.061223238949,4801.281991915405,0.9953271913136055,logistic,True
Mortality in ICU,Immunosuppressive drugs in 1 week,0.8574789730137762,-1.167160176431842,2.8821181224593944,0.40648924281356746,logistic,True
Mortality in ICU,Inotropes,1.3862950053611196,-0.9918309803055125,3.7644209910277517,0.2532323859394693,logistic,True
Mortality in ICU,Ventilation,2.079449832556642,-0.3210133515256546,4.479913016638939,0.0895344747949934,logistic,False
Mortality in ICU,Overall organ support,13.78921637531053,-1070.6147439946365,1098.1931767452577,0.9801165525509842,logistic,True
Mortality in ICU,Neutropenia,-14.389615661772131,-4830.06122323989,4801.281991916346,0.9953271913136063,logistic,True
Mortality in ICU,Any Viral Infection,1.3609767584222399,-0.7042119274797687,3.4261654443242486,0.19648434193342945,logistic,False
Mortality in ICU,Any Fungal Infection,3.238674268897412,0.5426330291028822,5.934715508691942,0.0185503126280742,logistic,False
Mortality in ICU,Hemat Malignancy,1.6739775175549971,-0.6416306771881948,3.9895857122981893,0.15651843075803945,logistic,False
Mortality in ICU,Solid Organ,-2.0149059062837953,-4.19155727125823,0.1617454586906395,0.06962841028065811,logistic,False
