Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
ALP,binary,Ciprofloxacin.Resistance,ordinal,-0.809,0.0014371303815536168,12,STRONG,Negative,True
ALP,binary,Cefoperazone.Sulbactam,ordinal,-0.809,0.0014371303815536168,12,STRONG,Negative,True
ALP,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.809,0.0014371303815536168,12,STRONG,Negative,True
APACHEII,continuous,SOFA,continuous,0.7937,0.0020580488165246715,12,STRONG,Positive,True
GW.Stay.in.28.Days,continuous,Total.Hospital.stay.in.28.days,continuous,0.7841,0.0025390059940934794,12,STRONG,Positive,True
Aztreonam.Resistance,ordinal,Cefepime.Resistance,ordinal,-0.7746,0.0030965770328544146,12,STRONG,Negative,True
Cefepime.Resistance,ordinal,Carbapenemase,binary,0.7705,0.0033585383206076193,12,STRONG,Positive,True
APACHEII,continuous,Aztreonam.Resistance,ordinal,0.7596,0.00415796844047616,12,STRONG,Positive,True
SOFA,continuous,Carbapenemase,binary,-0.7593,0.00417932596595122,12,STRONG,Negative,True
CRO.based.HAP,binary,GW.Stay.in.28.Days,continuous,-0.7553,0.004506887649783593,12,STRONG,Negative,True
APACHEII,continuous,Carbapenemase,binary,-0.7526,0.00473274291802687,12,STRONG,Negative,True
SOFA,continuous,Aztreonam.Resistance,ordinal,0.7384,0.006094666475043195,12,MODERATE,Positive,True
Overall.organ.support,binary,Levofloxacin.Resistance,ordinal,0.7249,0.007649005613399282,12,MODERATE,Positive,True
Total.Protein,binary,Cefoperazone.Sulbactam,ordinal,0.7249,0.007649005613399282,12,MODERATE,Positive,True
Albumin,binary,Cefoperazone.Sulbactam,ordinal,0.7249,0.007649005613399282,12,MODERATE,Positive,True
ALP,binary,Total.Hospital.stay.in.28.days,continuous,-0.7233,0.007851155607447192,12,MODERATE,Negative,True
Inotropes.,binary,Magnesium,binary,0.7143,0.009059462763762332,12,MODERATE,Positive,True
ALP,binary,Cefepime.Resistance,ordinal,-0.7078,0.01001700601854832,12,MODERATE,Negative,True
Total.Leukocyte.Count,binary,Globulin,binary,0.7071,0.010119559735433728,12,MODERATE,Positive,True
Urea,binary,Amikacin.Resistance,ordinal,-0.7071,0.010119559735433728,12,MODERATE,Negative,True
ALP,binary,Amikacin.Resistance,ordinal,-0.7071,0.010119559735433728,12,MODERATE,Negative,True
Albumin,binary,Cefepime.Resistance,ordinal,0.7006,0.011149652117061351,12,MODERATE,Positive,True
Total.Protein,binary,Cefepime.Resistance,ordinal,0.7006,0.011149652117061351,12,MODERATE,Positive,True
Ventilation,binary,SOFA,continuous,0.6974,0.0116883524302614,12,MODERATE,Positive,True
Levofloxacin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.697,0.011770284624359327,12,MODERATE,Positive,True
Ciprofloxacin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.697,0.011770284624359327,12,MODERATE,Positive,True
Cefoperazone.Sulbactam,ordinal,Ceftazidime.Resistance,ordinal,-0.697,0.011770284624359327,12,MODERATE,Negative,True
Amikacin.Resistance,ordinal,Cefepime.Resistance,ordinal,0.6963,0.011884106591116723,12,MODERATE,Positive,True
Height,continuous,Potassium,binary,-0.6925,0.012551885913612695,12,MODERATE,Negative,True
Magnesium,binary,ICU.Stay.in.28.Days,continuous,0.6891,0.013176157143525992,12,MODERATE,Positive,True
Age,continuous,Levofloxacin.Resistance,ordinal,-0.686,0.013772655732420041,12,MODERATE,Negative,True
Weight,continuous,Cefoperazone.Sulbactam,ordinal,0.6859,0.01379221592726345,12,MODERATE,Positive,True
CRO.based.VAP,binary,Immunosuppressive.drugs.in.1.week,binary,0.6831,0.014336107062361972,12,MODERATE,Positive,True
CRO.based.HAP,binary,Magnesium,binary,0.6831,0.014336107062361972,12,MODERATE,Positive,True
Mortality.in.Hospital,binary,Overall.mortality,binary,0.6831,0.014336107062361972,12,MODERATE,Positive,True
SGOT,binary,Carbapenemase,binary,0.6831,0.014336107062361972,12,MODERATE,Positive,True
CRO.based.HAP,binary,Overall.mortality,binary,0.6831,0.014336107062361972,12,MODERATE,Positive,True
DM,binary,Any.Fungal.Infection,binary,0.6831,0.014336107062361972,12,MODERATE,Positive,True
Inotropes.,binary,Levofloxacin.Resistance,ordinal,0.6769,0.015618534226467841,12,MODERATE,Positive,True
SGOT,binary,Aztreonam.Resistance,ordinal,-0.6769,0.015618534226467841,12,MODERATE,Negative,True
Ceftazidime.Resistance,ordinal,Overall.mortality,binary,0.6769,0.015618534226467841,12,MODERATE,Positive,True
Bil,binary,Total.Hospital.stay.in.28.days,continuous,-0.6749,0.016040913757173935,12,MODERATE,Negative,True
Male.Gender,binary,VIM,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Total.Protein,binary,Imipenem.Resistance,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Targettedly.Given.CAAZ.only,binary,Relapse.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Total.Protein,binary,Meropenem.Resistance,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Mortality.post.28.Day.Discharge,binary,Relapse.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Male.Gender,binary,Empirically.given.CAAZ.only,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CKD,binary,Mortality.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Hypothyroidism,binary,CRO.based.CAP,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Neutropenia,binary,Empirically.given.P.C.and.CAAZ,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Overall.organ.support,binary,Gentamicin.Resistance,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Overall.organ.support,binary,Creatinine,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CKD,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Colistin.Resistance,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Female.Gender,binary,VIM,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Other.CRO.Infections,binary,Overall.organ.support,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CRO.based.BSI,binary,Neutropenia,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CAAZ.invitro,binary,Colistin.Resistance,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Endoscopy.in.1.week,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CRO.based.IAI,binary,Overall.organ.support,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Past.CREPA.infection,binary,Relapse.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Endoscopy.in.1.week,binary,Mortality.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
P.C.in.vitro,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
P.C.in.vitro,binary,CAAZ.invitro,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CRO.based.CAP,binary,Past.CREPA.infection,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CKD,binary,Past.CREPA.infection,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Past.CREPA.infection,binary,Endoscopy.in.1.week,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Female.Gender,binary,Empirically.given.CAAZ.only,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CRO.based.CAP,binary,Targettedly.Given.CAAZ.only,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CRO.based.CAP,binary,Mortality.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CAAZ.invitro,binary,Endoscopy.in.1.week,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CAAZ.invitro,binary,CKD,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Total.Protein,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CV.Catheter.in.6.Months,binary,Albumin,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Urinary.Catheter.in.6.Months,binary,Total.Protein,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Urinary.Catheter.in.6.Months,binary,Albumin,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
COPD,binary,Overall.organ.support,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CRO.based.IAI,binary,Albumin,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CRO.based.IAI,binary,Total.Protein,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CRO.based.UTI,binary,CV.Catheter.in.6.Months,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CRO.based.UTI,binary,Meropenem.Resistance,ordinal,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CRO.based.UTI,binary,Imipenem.Resistance,ordinal,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CRO.based.UTI,binary,Urinary.Catheter.in.6.Months,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Hypothyroidism,binary,Relapse.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Albumin,binary,Imipenem.Resistance,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Albumin,binary,Meropenem.Resistance,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Weight,continuous,Ciprofloxacin.Resistance,ordinal,0.6721,0.016661345468133425,12,MODERATE,Positive,True
Weight,continuous,Piperacillin.Tazobactam.Resistance,ordinal,0.6721,0.016661345468133425,12,MODERATE,Positive,True
ALP,binary,GW.Stay.in.28.Days,continuous,-0.6681,0.017575897947680344,12,MODERATE,Negative,True
Height,continuous,Targettedly.Given.P.C.only,binary,-0.6622,0.018972205432222347,12,MODERATE,Negative,True
Weight,continuous,Any.Viral.Infection,binary,0.661,0.01925720925832866,12,MODERATE,Positive,True
Aztreonam.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,-0.6576,0.020125896085037568,12,MODERATE,Negative,True
Aztreonam.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.6576,0.020125896085037568,12,MODERATE,Positive,True
Sodium,binary,Targettedly.Given.P.C.only,binary,-0.6571,0.020236688803349796,12,MODERATE,Negative,True
NDM,binary,Sodium,binary,0.6571,0.020236688803349796,12,MODERATE,Positive,True
Overall.organ.support,binary,APACHEII,continuous,0.6478,0.022751806072576635,12,MODERATE,Positive,True
CRO.based.VAP,binary,Total.Hospital.stay.in.28.days,continuous,0.6468,0.02301901234911098,12,MODERATE,Positive,True
Age,continuous,CRO.based.HAP,binary,-0.6434,0.023998623474260287,12,MODERATE,Negative,True
GW.Stay.in.28.Days,continuous,Overall.mortality,binary,-0.6388,0.025357073498329035,12,MODERATE,Negative,True
Absolute.Lymphocyte.Count,binary,Targettedly.Given.CAAZ.only,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Female.Gender,binary,Urea,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Globulin,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Aztreonam.Resistance,ordinal,Meropenem.Resistance,ordinal,-0.6325,0.027322920202958595,12,MODERATE,Negative,True
Albumin,binary,Empirically.given.P.C.only,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Total.Protein,binary,ALP,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Total.Protein,binary,Empirically.given.P.C.only,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Albumin,binary,ALP,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
CRO.based.UTI,binary,Empirically.given.P.C.only,binary,0.6325,0.027322920202958643,12,MODERATE,Positive,True
HTN,binary,Hypothyroidism,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Hypothyroidism,binary,Clinical.improvement,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Neutropenia,binary,Hemat.Malignancy,binary,0.6325,0.027322920202958643,12,MODERATE,Positive,True
Aztreonam.Resistance,ordinal,Imipenem.Resistance,ordinal,-0.6325,0.027322920202958595,12,MODERATE,Negative,True
CAAZ.invitro,binary,Globulin,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
CV.Catheter.in.6.Months,binary,Aztreonam.Resistance,ordinal,0.6325,0.027322920202958595,12,MODERATE,Positive,True
Male.Gender,binary,Urea,binary,0.6325,0.027322920202958643,12,MODERATE,Positive,True
Globulin,binary,Mortality.post.28.Day.Discharge,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Male.Gender,binary,Potassium,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Ventilation,binary,Overall.organ.support,binary,0.6325,0.027322920202958643,12,MODERATE,Positive,True
Ventilation,binary,Targettedly.Given.CAAZ.only,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Female.Gender,binary,Potassium,binary,0.6325,0.027322920202958643,12,MODERATE,Positive,True
Empirically.given.P.C.only,binary,Targettedly.Given.CAAZ.only,binary,0.6325,0.027322920202958643,12,MODERATE,Positive,True
Past.CREPA.infection,binary,Globulin,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
Urinary.Catheter.in.6.Months,binary,Aztreonam.Resistance,ordinal,0.6325,0.027322920202958595,12,MODERATE,Positive,True
Hypothyroidism,binary,Urea,binary,-0.6325,0.027322920202958643,12,MODERATE,Negative,True
ICU.Stay.in.28.Days,continuous,Total.Hospital.stay.in.28.days,continuous,0.6294,0.028298091374286162,12,MODERATE,Positive,True
Ventilation,binary,Empirically.given.P.C.only,binary,-0.625,0.029776397219393312,12,MODERATE,Negative,True
Potassium,binary,Urea,binary,-0.625,0.029776397219393312,12,MODERATE,Negative,True
Cefoperazone.Sulbactam,ordinal,Carbapenemase,binary,0.6239,0.030158393457521637,12,MODERATE,Positive,True
Ceftazidime.Resistance,ordinal,Carbapenemase,binary,-0.6239,0.030158393457521637,12,MODERATE,Negative,True
Cefoperazone.Sulbactam,ordinal,Mortality.in.Hospital,binary,-0.6239,0.030158393457521637,12,MODERATE,Negative,True
Overall.organ.support,binary,ICU.Stay.in.28.Days,continuous,0.6186,0.032000122035484094,12,MODERATE,Positive,True
Age,continuous,Albumin,binary,-0.6175,0.03239139376454922,12,MODERATE,Negative,True
Age,continuous,Total.Protein,binary,-0.6175,0.03239139376454922,12,MODERATE,Negative,True
Male.Gender,binary,Height,continuous,0.6164,0.03278399806074696,12,MODERATE,Positive,True
Female.Gender,binary,Height,continuous,-0.6164,0.03278399806074696,12,MODERATE,Negative,True
CRO.based.VAP,binary,GW.Stay.in.28.Days,continuous,0.6154,0.03316438354917414,12,MODERATE,Positive,True
Ventilation,binary,APACHEII,continuous,0.6145,0.0334917841491941,12,MODERATE,Positive,True
Inotropes.,binary,Absolute.Lymphocyte.Count,binary,-0.5976,0.040156718110477524,12,MODERATE,Negative,True
Ventilation,binary,Sodium,binary,-0.5976,0.040156718110477524,12,MODERATE,Negative,True
Solid.Organ,binary,ALP,binary,0.5976,0.040156718110477524,12,MODERATE,Positive,True
HTN,binary,Inotropes.,binary,-0.5976,0.040156718110477524,12,MODERATE,Negative,True
SGOT,binary,Urea,binary,-0.5976,0.040156718110477524,12,MODERATE,Negative,True
SGOT,binary,Potassium,binary,0.5976,0.040156718110477524,12,MODERATE,Positive,True
Surgery.in.last.3.Months,binary,Solid.Organ,binary,0.5976,0.040156718110477524,12,MODERATE,Positive,True
Absolute.Lymphocyte.Count,binary,Calcium,binary,-0.5976,0.040156718110477524,12,MODERATE,Negative,True
Empirically.given.P.C.only,binary,Targettedly.Given.P.C.only,binary,-0.5976,0.040156718110477524,12,MODERATE,Negative,True
Inotropes.,binary,Clinical.improvement,binary,-0.5976,0.040156718110477524,12,MODERATE,Negative,True
Sodium,binary,Empirically.given.P.C.only,binary,0.5976,0.040156718110477524,12,MODERATE,Positive,True
Age,continuous,Empirically.given.P.C.only,binary,0.591,0.04301658191387234,12,MODERATE,Positive,True
Overall.organ.support,binary,SOFA,continuous,0.5881,0.04428122399097595,12,MODERATE,Positive,True
Aztreonam.Resistance,ordinal,Mortality.in.Hospital,binary,0.5872,0.04471439811381056,12,MODERATE,Positive,True
Weight,continuous,Bil,binary,-0.5854,0.04554128410546252,12,MODERATE,Negative,True
Height,continuous,Targettedly.Given.CAAZ.only,binary,0.584,0.04617491344243266,12,MODERATE,Positive,True
Ceftazidime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,-0.5788,0.04863683208939929,12,MODERATE,Negative,True
Ciprofloxacin.Resistance,ordinal,Ceftazidime.Resistance,ordinal,-0.5788,0.04863683208939929,12,MODERATE,Negative,True
Levofloxacin.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.5788,0.04863683208939929,12,MODERATE,Positive,True
Platelet,binary,Carbapenemase,binary,-0.5774,0.04933219563992175,12,MODERATE,Negative,True
Absolute.Neutrophil.Count,binary,Platelet,binary,0.5774,0.049332195639921805,12,MODERATE,Positive,True
Total.Leukocyte.Count,binary,Mortality.in.Hospital,binary,-0.5774,0.04933219563992175,12,MODERATE,Negative,True
CRO.based.HAP,binary,Total.Leukocyte.Count,binary,-0.5774,0.049332195639921805,12,MODERATE,Negative,True
Amikacin.Resistance,ordinal,Carbapenemase,binary,0.5774,0.04933219563992175,12,MODERATE,Positive,True
CRO.based.IAI,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
CV.Catheter.in.6.Months,binary,Ciprofloxacin.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
CRO.based.IAI,binary,Levofloxacin.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
CRO.based.IAI,binary,Ciprofloxacin.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
CV.Catheter.in.6.Months,binary,Ceftazidime.Resistance,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
Levofloxacin.Resistance,ordinal,Meropenem.Resistance,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
CV.Catheter.in.6.Months,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
CV.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
Urinary.Catheter.in.6.Months,binary,Ceftazidime.Resistance,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
Imipenem.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
Imipenem.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
Imipenem.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
Imipenem.Resistance,ordinal,Ceftazidime.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
CV.Catheter.in.6.Months,binary,Levofloxacin.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
Ciprofloxacin.Resistance,ordinal,Imipenem.Resistance,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
Ciprofloxacin.Resistance,ordinal,Meropenem.Resistance,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
Urinary.Catheter.in.6.Months,binary,Ciprofloxacin.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
Urinary.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
Meropenem.Resistance,ordinal,Ceftazidime.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
Meropenem.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
Urinary.Catheter.in.6.Months,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
Meropenem.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.575,0.05050398979769204,12,MODERATE,Positive,False
Urinary.Catheter.in.6.Months,binary,Levofloxacin.Resistance,ordinal,-0.575,0.05050398979769204,12,MODERATE,Negative,False
Amikacin.Resistance,ordinal,Ciprofloxacin.Resistance,ordinal,0.5721,0.05194242140716235,12,MODERATE,Positive,False
Amikacin.Resistance,ordinal,Aztreonam.Resistance,ordinal,-0.5721,0.05194242140716235,12,MODERATE,Negative,False
Amikacin.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.5721,0.05194242140716235,12,MODERATE,Positive,False
Total.Leukocyte.Count,binary,Ceftazidime.Resistance,ordinal,-0.5721,0.05194242140716235,12,MODERATE,Negative,False
Platelet,binary,Aztreonam.Resistance,ordinal,0.5721,0.05194242140716235,12,MODERATE,Positive,False
Amikacin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.5721,0.05194242140716235,12,MODERATE,Positive,False
Amikacin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.5721,0.05194242140716235,12,MODERATE,Positive,False
Piperacillin.Tazobactam.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,0.5712,0.05237153261375182,12,MODERATE,Positive,False
Ciprofloxacin.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,0.5712,0.05237153261375182,12,MODERATE,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Total.Hospital.stay.in.28.days,continuous,0.5681,0.05398023819934226,12,MODERATE,Positive,False
Inotropes.,binary,ICU.Stay.in.28.Days,continuous,0.5661,0.05502854105388714,12,MODERATE,Positive,False
Age,continuous,Magnesium,binary,-0.5651,0.05555377687257657,12,MODERATE,Negative,False
Height,continuous,GW.Stay.in.28.Days,continuous,0.5606,0.057937931174102106,12,MODERATE,Positive,False
Amikacin.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,0.5601,0.05820513229017661,12,MODERATE,Positive,False
GW.Stay.in.28.Days,continuous,Mortality.in.Hospital,binary,-0.5595,0.058581975714466925,12,MODERATE,Negative,False
Aztreonam.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,-0.5576,0.059618111075974436,12,MODERATE,Negative,False
Aztreonam.Resistance,ordinal,Ciprofloxacin.Resistance,ordinal,-0.5576,0.059618111075974436,12,MODERATE,Negative,False
Cefoperazone.Sulbactam,ordinal,Total.Hospital.stay.in.28.days,continuous,0.5573,0.059773368658624225,12,MODERATE,Positive,False
CRO.based.HAP,binary,Mortality.in.Hospital,binary,0.5556,0.06074656521328171,12,MODERATE,Positive,False
Carbapenemase,binary,Mortality.in.Hospital,binary,-0.5556,0.06074656521328171,12,MODERATE,Negative,False
Weight,continuous,Cefepime.Resistance,ordinal,0.5505,0.0636365703669328,12,MODERATE,Positive,False
Immunosuppressive.drugs.in.1.week,binary,GW.Stay.in.28.Days,continuous,0.5405,0.06961973948350363,12,MODERATE,Positive,False
Height,continuous,Surgery.in.last.3.Months,binary,-0.5386,0.07078359014565357,12,MODERATE,Negative,False
